"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-03-24","ACEH",4818,4954,19
"2021-03-28","ACEH",4843,4983,19
"2021-04-07","ACEH",4907,5059,19
"2021-04-12","ACEH",4970,5117,19
"2021-04-15","ACEH",5017,5164,19
"2021-04-16","ACEH",5028,5175,19
"2021-04-17","ACEH",5044,5194,19
"2021-04-18","ACEH",5065,5216,19
"2021-04-19","ACEH",5073,5221,19
"2021-04-20","ACEH",5103,5243,19
"2021-04-21","ACEH",5137,5273,19
"2021-04-22","ACEH",5172,5325,19
"2021-04-23","ACEH",5210,5377,20
"2021-04-24","ACEH",5234,5399,20
"2021-04-25","ACEH",5244,5413,20
"2021-04-26","ACEH",5281,5443,20
"2021-04-27","ACEH",5312,5482,20
"2021-04-30","ACEH",5439,5586,20
"2021-05-01","ACEH",5490,5659,20
"2021-05-02","ACEH",5533,5684,20
"2021-05-04","ACEH",5614,5757,20
"2021-05-06","ACEH",5700,5869,20
"2021-05-08","ACEH",5810,5972,20
"2021-05-10","ACEH",5862,6016,20
"2021-05-13","ACEH",5978,6154,20
"2021-05-14","ACEH",5980,6157,20
"2021-05-16","ACEH",6029,6200,20
"2021-05-19","ACEH",6200,6395,20
"2021-05-25","ACEH",6669,6892,20
"2021-05-26","ACEH",6798,7030,20
"2021-05-29","ACEH",7188,7423,20
"2021-05-31","ACEH",7369,7628,20
"2021-06-02","ACEH",7461,7759,20
"2021-06-10","ACEH",8214,8591,20
"2021-06-12","ACEH",8386,8811,20
"2021-06-13","ACEH",8461,8895,20
"2021-06-22","ACEH",8957,9462,20
"2021-07-06","ACEH",9526,10031,20
"2021-07-11","ACEH",9927,10393,20
"2021-07-16","ACEH",10164,10633,20
"2021-07-24","ACEH",10499,11005,20
"2021-07-25","ACEH",10596,11088,40
"2021-07-26","ACEH",10673,11171,40
"2021-07-27","ACEH",10780,11290,40
"2021-07-31","ACEH",11195,11810,41
"2021-08-01","ACEH",11283,11926,41
"2021-08-02","ACEH",11313,11959,40
"2021-08-06","ACEH",11912,12639,39
"2021-08-08","ACEH",12195,12984,39
"2021-08-10","ACEH",12454,13256,39
"2021-08-11","ACEH",12631,13447,39
"2021-08-14","ACEH",13065,14025,33
"2021-08-16","ACEH",13370,14372,32
"2021-08-17","ACEH",13546,14586,32
"2021-08-20","ACEH",13739,14776,32
"2021-08-22","ACEH",14296,15415,32
"2021-08-26","ACEH",14469,15576,32
"2021-09-01","ACEH",15542,16787,31
"2021-09-06","ACEH",16596,17938,32
"2021-06-22","B`",NA,NA,NA
"2021-03-24","BALI",19153,18686,687
"2021-03-28","BALI",19482,19002,687
"2021-04-07","BALI",20506,19861,687
"2021-04-12","BALI",20967,20250,686
"2021-04-15","BALI",21209,20481,686
"2021-04-16","BALI",21320,20581,686
"2021-04-17","BALI",21422,20648,686
"2021-04-18","BALI",21506,20736,686
"2021-04-19","BALI",21592,20804,686
"2021-04-20","BALI",21697,20906,686
"2021-04-21","BALI",21805,20994,686
"2021-04-22","BALI",21884,21083,686
"2021-04-23","BALI",21961,21144,686
"2021-04-24","BALI",22012,21217,686
"2021-04-25","BALI",22050,21245,686
"2021-04-26","BALI",22111,21289,686
"2021-04-27","BALI",22186,21364,686
"2021-04-30","BALI",22413,21572,686
"2021-05-01","BALI",22494,21633,686
"2021-05-02","BALI",22538,21675,686
"2021-05-04","BALI",22675,21793,686
"2021-05-06","BALI",22827,21915,686
"2021-05-08","BALI",22939,22030,686
"2021-05-10","BALI",23032,22114,686
"2021-05-13","BALI",23177,22261,686
"2021-05-14","BALI",23198,22287,686
"2021-05-16","BALI",23262,22342,686
"2021-05-19","BALI",23405,22464,686
"2021-05-25","BALI",23612,22675,686
"2021-05-26","BALI",23643,22703,686
"2021-05-29","BALI",23713,22774,686
"2021-05-31","BALI",23752,22821,686
"2021-06-02","BALI",23795,22839,686
"2021-06-10","BALI",24060,23073,509
"2021-06-12","BALI",24098,23104,508
"2021-06-13","BALI",24126,23120,508
"2021-06-22","BALI",24558,23496,508
"2021-07-06","BALI",26053,24938,508
"2021-07-11","BALI",27958,26852,508
"2021-07-16","BALI",29934,28774,508
"2021-07-24","BALI",34155,33058,508
"2021-07-25","BALI",34672,33531,508
"2021-07-26","BALI",35205,34076,508
"2021-07-27","BALI",35854,34741,508
"2021-07-31","BALI",38491,37320,508
"2021-08-01","BALI",39059,37898,508
"2021-08-02","BALI",39591,38410,508
"2021-08-06","BALI",42364,41117,508
"2021-08-08","BALI",43443,42246,508
"2021-08-10","BALI",44636,43484,508
"2021-08-11","BALI",45304,44086,508
"2021-08-14","BALI",47814,46634,508
"2021-08-16","BALI",48805,47602,508
"2021-08-17","BALI",49330,48065,508
"2021-08-20","BALI",49696,48433,508
"2021-08-22","BALI",51140,49909,508
"2021-08-26","BALI",51414,50218,508
"2021-09-01","BALI",53311,52108,475
"2021-09-06","BALI",54775,53480,508
"2021-03-24","BANTEN",17303,18275,18
"2021-03-28","BANTEN",17549,18595,18
"2021-04-07","BANTEN",21377,23002,155
"2021-04-12","BANTEN",21750,23425,158
"2021-04-15","BANTEN",21916,23609,158
"2021-04-16","BANTEN",21983,23695,157
"2021-04-17","BANTEN",22033,23747,157
"2021-04-18","BANTEN",22059,23771,157
"2021-04-19","BANTEN",22092,23812,158
"2021-04-20","BANTEN",22135,23878,158
"2021-04-21","BANTEN",22167,23916,158
"2021-04-22","BANTEN",22207,23978,158
"2021-04-23","BANTEN",22286,24072,158
"2021-04-24","BANTEN",22313,24103,158
"2021-04-25","BANTEN",22347,24149,158
"2021-04-26","BANTEN",22460,24256,158
"2021-04-27","BANTEN",22582,24361,158
"2021-04-30","BANTEN",22699,24486,158
"2021-05-01","BANTEN",22727,24511,158
"2021-05-02","BANTEN",22749,24544,158
"2021-05-04","BANTEN",22868,24663,158
"2021-05-06","BANTEN",22928,24741,158
"2021-05-08","BANTEN",22992,24822,162
"2021-05-10","BANTEN",23053,24915,161
"2021-05-13","BANTEN",23141,24999,161
"2021-05-14","BANTEN",23164,25015,161
"2021-05-16","BANTEN",23207,25060,161
"2021-05-19","BANTEN",23277,25125,161
"2021-05-25","BANTEN",23457,25334,161
"2021-05-26","BANTEN",23483,25352,161
