"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-03-24","ACEH",4818,4954,19
"2021-03-28","ACEH",4843,4983,19
"2021-04-07","ACEH",4907,5059,19
"2021-04-12","ACEH",4970,5117,19
"2021-04-15","ACEH",5017,5164,19
"2021-04-16","ACEH",5028,5175,19
"2021-04-17","ACEH",5044,5194,19
"2021-04-18","ACEH",5065,5216,19
"2021-04-19","ACEH",5073,5221,19
"2021-04-20","ACEH",5103,5243,19
"2021-04-21","ACEH",5137,5273,19
"2021-04-22","ACEH",5172,5325,19
"2021-04-23","ACEH",5210,5377,20
"2021-04-24","ACEH",5234,5399,20
"2021-04-25","ACEH",5244,5413,20
"2021-03-24","BALI",19153,18686,687
"2021-03-28","BALI",19482,19002,687
"2021-04-07","BALI",20506,19861,687
"2021-04-12","BALI",20967,20250,686
"2021-04-15","BALI",21209,20481,686
"2021-04-16","BALI",21320,20581,686
"2021-04-17","BALI",21422,20648,686
"2021-04-18","BALI",21506,20736,686
"2021-04-19","BALI",21592,20804,686
"2021-04-20","BALI",21697,20906,686
"2021-04-21","BALI",21805,20994,686
"2021-04-22","BALI",21884,21083,686
"2021-04-23","BALI",21961,21144,686
"2021-04-24","BALI",22012,21217,686
"2021-04-25","BALI",22050,21245,686
"2021-03-24","BANTEN",17303,18275,18
"2021-03-28","BANTEN",17549,18595,18
"2021-04-07","BANTEN",21377,23002,155
"2021-04-12","BANTEN",21750,23425,158
"2021-04-15","BANTEN",21916,23609,158
"2021-04-16","BANTEN",21983,23695,157
"2021-04-17","BANTEN",22033,23747,157
"2021-04-18","BANTEN",22059,23771,157
"2021-04-19","BANTEN",22092,23812,158
"2021-04-20","BANTEN",22135,23878,158
"2021-04-21","BANTEN",22167,23916,158
"2021-04-22","BANTEN",22207,23978,158
"2021-04-23","BANTEN",22286,24072,158
"2021-04-24","BANTEN",22313,24103,158
"2021-04-25","BANTEN",22347,24149,158
"2021-03-24","BENGKULU",2398,2837,82
"2021-03-28","BENGKULU",2423,2859,82
"2021-04-07","BENGKULU",2531,3006,82
"2021-04-12","BENGKULU",2604,3115,82
"2021-04-15","BENGKULU",2649,3156,82
"2021-04-16","BENGKULU",2670,3189,83
"2021-04-17","BENGKULU",2694,3219,83
"2021-04-18","BENGKULU",2743,3265,83
"2021-04-19","BENGKULU",2760,3275,83
"2021-04-20","BENGKULU",2780,3305,83
"2021-04-21","BENGKULU",2819,3352,83
"2021-04-22","BENGKULU",2826,3365,83
"2021-04-23","BENGKULU",2856,3417,91
"2021-04-24","BENGKULU",2874,3439,91
"2021-04-25","BENGKULU",2920,3507,91
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",15094,16899,61
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",15439,17311,61
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",16356,18366,61
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",16774,18881,61
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",17098,19302,61
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",17199,19419,61
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",17269,19507,61
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",17328,19591,61
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",17400,19689,61
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",17486,19813,61
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",17601,19927,61
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",17708,20077,61
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",17766,20156,61
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",17837,20234,61
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",17942,20352,61
"2021-03-24","DKI JAKARTA",184828,185029,3904
"2021-03-28","DKI JAKARTA",187742,188045,3904
"2021-04-07","DKI JAKARTA",191981,192453,3904
"2021-04-12","DKI JAKARTA",194377,195009,3904
"2021-04-15","DKI JAKARTA",195793,196412,3904
"2021-04-16","DKI JAKARTA",196293,196891,3904
"2021-04-17","DKI JAKARTA",196805,197416,3904
"2021-04-18","DKI JAKARTA",197269,197902,3904
"2021-04-19","DKI JAKARTA",197747,198397,3904
"2021-04-20","DKI JAKARTA",197948,198656,3904
"2021-04-21","DKI JAKARTA",198265,198941,3904
"2021-04-22","DKI JAKARTA",198946,199526,3904
"2021-04-23","DKI JAKARTA",199407,199948,3905
"2021-04-24","DKI JAKARTA",199868,200370,3929
"2021-04-25","DKI JAKARTA",200288,200846,3929
"2021-03-24","GORONTALO",2469,2602,4
"2021-03-28","GORONTALO",2485,2630,4
"2021-04-07","GORONTALO",2541,2680,4
"2021-04-12","GORONTALO",2555,2699,4
"2021-04-15","GORONTALO",2576,2717,4
"2021-04-16","GORONTALO",2581,2719,4
"2021-04-17","GORONTALO",2586,2726,4
"2021-04-18","GORONTALO",2590,2729,4
"2021-04-19","GORONTALO",2590,2729,4
"2021-04-20","GORONTALO",2594,2734,4
"2021-04-21","GORONTALO",2594,2734,4
"2021-04-22","GORONTALO",2595,2739,4
"2021-04-23","GORONTALO",2596,2740,4
"2021-04-24","GORONTALO",2597,2745,4
"2021-04-25","GORONTALO",2597,2745,4
"2021-03-24","JAMBI",1971,2351,1649
"2021-03-28","JAMBI",2063,2422,1647
"2021-04-07","JAMBI",2254,2609,1649
"2021-04-12","JAMBI",2322,2674,1649
"2021-04-15","JAMBI",2385,2751,1649
"2021-04-16","JAMBI",2408,2781,1649
"2021-04-17","JAMBI",2440,2817,1649
"2021-04-18","JAMBI",2464,2841,1649
"2021-04-19","JAMBI",2477,2853,1649
"2021-04-20","JAMBI",2517,2888,1648
"2021-04-21","JAMBI",2535,2926,1648
"2021-04-22","JAMBI",2573,2976,1647
"2021-04-23","JAMBI",2594,2998,1647
"2021-04-24","JAMBI",2628,3029,1647
"2021-04-25","JAMBI",2638,3048,1647
"2021-03-24","JAWA BARAT",115228,121428,7093
"2021-03-28","JAWA BARAT",116650,123057,7081
"2021-04-07","JAWA BARAT",120507,127647,7076
"2021-04-12","JAWA BARAT",122708,130306,7035
"2021-04-15","JAWA BARAT",124720,132540,7028
