"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-03-24","ACEH",4818,4954,19
"2021-03-28","ACEH",4843,4983,19
"2021-04-07","ACEH",4907,5059,19
"2021-04-12","ACEH",4970,5117,19
"2021-04-15","ACEH",5017,5164,19
"2021-03-24","BALI",19153,18686,687
"2021-03-28","BALI",19482,19002,687
"2021-04-07","BALI",20506,19861,687
"2021-04-12","BALI",20967,20250,686
"2021-04-15","BALI",21209,20481,686
"2021-03-24","BANTEN",17303,18275,18
"2021-03-28","BANTEN",17549,18595,18
"2021-04-07","BANTEN",21377,23002,155
"2021-04-12","BANTEN",21750,23425,158
"2021-04-15","BANTEN",21916,23609,158
"2021-03-24","BENGKULU",2398,2837,82
"2021-03-28","BENGKULU",2423,2859,82
"2021-04-07","BENGKULU",2531,3006,82
"2021-04-12","BENGKULU",2604,3115,82
"2021-04-15","BENGKULU",2649,3156,82
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",15094,16899,61
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",15439,17311,61
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",16356,18366,61
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",16774,18881,61
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",17098,19302,61
"2021-03-24","DKI JAKARTA",184828,185029,3904
"2021-03-28","DKI JAKARTA",187742,188045,3904
"2021-04-07","DKI JAKARTA",191981,192453,3904
"2021-04-12","DKI JAKARTA",194377,195009,3904
"2021-04-15","DKI JAKARTA",195793,196412,3904
"2021-03-24","GORONTALO",2469,2602,4
"2021-03-28","GORONTALO",2485,2630,4
"2021-04-07","GORONTALO",2541,2680,4
"2021-04-12","GORONTALO",2555,2699,4
"2021-04-15","GORONTALO",2576,2717,4
"2021-03-24","JAMBI",1971,2351,1649
"2021-03-28","JAMBI",2063,2422,1647
"2021-04-07","JAMBI",2254,2609,1649
"2021-04-12","JAMBI",2322,2674,1649
"2021-04-15","JAMBI",2385,2751,1649
"2021-03-24","JAWA BARAT",115228,121428,7093
"2021-03-28","JAWA BARAT",116650,123057,7081
"2021-04-07","JAWA BARAT",120507,127647,7076
"2021-04-12","JAWA BARAT",122708,130306,7035
"2021-04-15","JAWA BARAT",124720,132540,7028
"2021-03-24","JAWA TENGAH",67141,79355,19771
"2021-03-28","JAWA TENGAH",67595,79910,19771
"2021-04-07","JAWA TENGAH",69618,82482,19770
"2021-04-12","JAWA TENGAH",70749,83938,19770
"2021-04-15","JAWA TENGAH",71832,85272,19769
"2021-03-24","JAWA TIMUR",63893,71559,2025
"2021-03-28","JAWA TIMUR",64437,72238,2031
"2021-04-07","JAWA TIMUR",65673,73698,2043
"2021-04-12","JAWA TIMUR",66312,74442,2042
"2021-04-15","JAWA TIMUR",66665,74903,2042
"2021-03-24","KALIMANTAN BARAT",2896,2738,13
"2021-03-28","KALIMANTAN BARAT",2977,2819,13
"2021-04-07","KALIMANTAN BARAT",3134,3020,13
"2021-04-12","KALIMANTAN BARAT",3271,3129,13
"2021-04-15","KALIMANTAN BARAT",3408,3252,13
"2021-03-24","KALIMANTAN SELATAN",13220,12701,232
"2021-03-28","KALIMANTAN SELATAN",13706,13180,233
"2021-04-07","KALIMANTAN SELATAN",14751,14322,244
"2021-04-12","KALIMANTAN SELATAN",15314,14921,244
"2021-04-15","KALIMANTAN SELATAN",15595,15259,244
"2021-03-24","KALIMANTAN TENGAH",8159,8103,163
"2021-03-28","KALIMANTAN TENGAH",8403,8355,163
"2021-04-07","KALIMANTAN TENGAH",8888,8795,163
"2021-04-12","KALIMANTAN TENGAH",9143,9048,163
"2021-04-15","KALIMANTAN TENGAH",9275,9189,164
"2021-03-24","KALIMANTAN TIMUR",36288,25236,637
"2021-03-28","KALIMANTAN TIMUR",36843,25611,637
"2021-04-07","KALIMANTAN TIMUR",37912,26315,630
"2021-04-12","KALIMANTAN TIMUR",38410,26660,630
"2021-04-15","KALIMANTAN TIMUR",38729,26881,630
"2021-03-24","KALIMANTAN UTARA",6114,4727,46
"2021-03-28","KALIMANTAN UTARA",6194,4819,45
"2021-04-07","KALIMANTAN UTARA",6310,4947,45
"2021-04-12","KALIMANTAN UTARA",6354,4999,45
"2021-04-15","KALIMANTAN UTARA",6385,5027,45
"2021-03-24","KEPULAUAN BANGKA BELITUNG",4384,4424,14
"2021-03-28","KEPULAUAN BANGKA BELITUNG",4528,4602,14
"2021-04-07","KEPULAUAN BANGKA BELITUNG",4846,5029,14
"2021-04-12","KEPULAUAN BANGKA BELITUNG",5060,5299,14
"2021-04-15","KEPULAUAN BANGKA BELITUNG",5261,5547,14
"2021-03-24","KEPULAUAN RIAU",4725,4292,22
"2021-03-28","KEPULAUAN RIAU",4781,4340,22
"2021-04-07","KEPULAUAN RIAU",4917,4476,22
"2021-04-12","KEPULAUAN RIAU",4999,4565,22
"2021-04-15","KEPULAUAN RIAU",5135,4690,22
"2021-03-24","LAMPUNG",6199,7453,49
"2021-03-28","LAMPUNG",6285,7544,49
"2021-04-07","LAMPUNG",6473,7794,49
"2021-04-12","LAMPUNG",6588,7941,49
"2021-04-15","LAMPUNG",6679,8035,49
"2021-03-24","MALUKU",3434,3750,99
"2021-03-28","MALUKU",3456,3781,103
"2021-04-07","MALUKU",3482,3807,103
"2021-04-12","MALUKU",3503,3829,103
"2021-04-15","MALUKU",3507,3845,103
"2021-03-24","MALUKU UTARA",2264,1789,231
"2021-03-28","MALUKU UTARA",2276,1797,231
"2021-04-07","MALUKU UTARA",2307,1813,231
"2021-04-12","MALUKU UTARA",2311,1815,231
"2021-04-15","MALUKU UTARA",2318,1820,231
"2021-03-24","NUSA TENGGARA BARAT",4649,4704,8
"2021-03-28","NUSA TENGGARA BARAT",4685,4767,8
"2021-04-07","NUSA TENGGARA BARAT",4829,4894,8
"2021-04-12","NUSA TENGGARA BARAT",4882,4977,8
"2021-04-15","NUSA TENGGARA BARAT",4906,5009,8
"2021-03-24","NUSA TENGGARA TIMUR",5880,6065,67
"2021-03-28","NUSA TENGGARA TIMUR",5961,6153,67
"2021-04-07","NUSA TENGGARA TIMUR",6184,6434,66
"2021-04-12","NUSA TENGGARA TIMUR",6250,6526,66
