"","tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"1","2021-03-24","ACEH",4818,4954,19
"2","2021-03-28","ACEH",4843,4983,19
"3","2021-04-07","ACEH",4907,5059,19
"4","2021-03-24","BALI",19153,18686,687
"5","2021-03-28","BALI",19482,19002,687
"6","2021-04-07","BALI",20506,19861,687
"7","2021-03-24","BANTEN",17303,18275,18
"8","2021-03-28","BANTEN",17549,18595,18
"9","2021-04-07","BANTEN",21377,23002,155
"10","2021-03-24","BENGKULU",2398,2837,82
"11","2021-03-28","BENGKULU",2423,2859,82
"12","2021-04-07","BENGKULU",2531,3006,82
"13","2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",15094,16899,61
"14","2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",15439,17311,61
"15","2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",16356,18366,61
"16","2021-03-24","DKI JAKARTA",184828,185029,3904
"17","2021-03-28","DKI JAKARTA",187742,188045,3904
"18","2021-04-07","DKI JAKARTA",191981,192453,3904
"19","2021-03-24","GORONTALO",2469,2602,4
"20","2021-03-28","GORONTALO",2485,2630,4
"21","2021-04-07","GORONTALO",2541,2680,4
"22","2021-03-24","JAMBI",1971,2351,1649
"23","2021-03-28","JAMBI",2063,2422,1647
"24","2021-04-07","JAMBI",2254,2609,1649
"25","2021-03-24","JAWA BARAT",115228,121428,7093
"26","2021-03-28","JAWA BARAT",116650,123057,7081
"27","2021-04-07","JAWA BARAT",120507,127647,7076
"28","2021-03-24","JAWA TENGAH",67141,79355,19771
"29","2021-03-28","JAWA TENGAH",67595,79910,19771
"30","2021-04-07","JAWA TENGAH",69618,82482,19770
"31","2021-03-24","JAWA TIMUR",63893,71559,2025
"32","2021-03-28","JAWA TIMUR",64437,72238,2031
"33","2021-04-07","JAWA TIMUR",65673,73698,2043
"34","2021-03-24","KALIMANTAN BARAT",2896,2738,13
"35","2021-03-28","KALIMANTAN BARAT",2977,2819,13
"36","2021-04-07","KALIMANTAN BARAT",3134,3020,13
"37","2021-03-24","KALIMANTAN SELATAN",13220,12701,232
"38","2021-03-28","KALIMANTAN SELATAN",13706,13180,233
"39","2021-04-07","KALIMANTAN SELATAN",14751,14322,244
"40","2021-03-24","KALIMANTAN TENGAH",8159,8103,163
"41","2021-03-28","KALIMANTAN TENGAH",8403,8355,163
"42","2021-04-07","KALIMANTAN TENGAH",8888,8795,163
"43","2021-03-24","KALIMANTAN TIMUR",36288,25236,637
"44","2021-03-28","KALIMANTAN TIMUR",36843,25611,637
"45","2021-04-07","KALIMANTAN TIMUR",37912,26315,630
"46","2021-03-24","KALIMANTAN UTARA",6114,4727,46
"47","2021-03-28","KALIMANTAN UTARA",6194,4819,45
"48","2021-04-07","KALIMANTAN UTARA",6310,4947,45
"49","2021-03-24","KEPULAUAN BANGKA BELITUNG",4384,4424,14
"50","2021-03-28","KEPULAUAN BANGKA BELITUNG",4528,4602,14
"51","2021-04-07","KEPULAUAN BANGKA BELITUNG",4846,5029,14
"52","2021-03-24","KEPULAUAN RIAU",4725,4292,22
"53","2021-03-28","KEPULAUAN RIAU",4781,4340,22
"54","2021-04-07","KEPULAUAN RIAU",4917,4476,22
"55","2021-03-24","LAMPUNG",6199,7453,49
"56","2021-03-28","LAMPUNG",6285,7544,49
"57","2021-04-07","LAMPUNG",6473,7794,49
"58","2021-03-24","MALUKU",3434,3750,99
"59","2021-03-28","MALUKU",3456,3781,103
"60","2021-04-07","MALUKU",3482,3807,103
"61","2021-03-24","MALUKU UTARA",2264,1789,231
"62","2021-03-28","MALUKU UTARA",2276,1797,231
"63","2021-04-07","MALUKU UTARA",2307,1813,231
"64","2021-03-24","NUSA TENGGARA BARAT",4649,4704,8
"65","2021-03-28","NUSA TENGGARA BARAT",4685,4767,8
"66","2021-04-07","NUSA TENGGARA BARAT",4829,4894,8
"67","2021-03-24","NUSA TENGGARA TIMUR",5880,6065,67
"68","2021-03-28","NUSA TENGGARA TIMUR",5961,6153,67
"69","2021-04-07","NUSA TENGGARA TIMUR",6184,6434,66
"70","2021-03-24","PAPUA",9013,8275,1800
"71","2021-03-28","PAPUA",9158,8471,1800
"72","2021-04-07","PAPUA",9336,8652,1800
"73","2021-03-24","PAPUA BARAT",4320,3813,16
"74","2021-03-28","PAPUA BARAT",4378,3870,16
"75","2021-04-07","PAPUA BARAT",4461,3975,16
"76","2021-03-24","RIAU",17228,16623,14
"77","2021-03-28","RIAU",17484,16893,14
"78","2021-04-07","RIAU",18314,17680,14
"79","2021-03-24","SULAWESI BARAT",2388,2968,2
"80","2021-03-28","SULAWESI BARAT",2390,2971,2
"81","2021-04-07","SULAWESI BARAT",2395,2978,2
"82","2021-03-24","SULAWESI SELATAN",26882,32148,187
"83","2021-03-28","SULAWESI SELATAN",26968,32232,186
"84","2021-04-07","SULAWESI SELATAN",27339,32790,182
"85","2021-03-24","SULAWESI TENGAH",4863,6148,8
"86","2021-03-28","SULAWESI TENGAH",4909,6191,8
"87","2021-04-07","SULAWESI TENGAH",5057,6359,8
"88","2021-03-24","SULAWESI TENGGARA",4985,5174,66
"89","2021-03-28","SULAWESI TENGGARA",4996,5187,66
"90","2021-04-07","SULAWESI TENGGARA",5023,5209,66
"91","2021-03-24","SULAWESI UTARA",7354,7821,106
"92","2021-03-28","SULAWESI UTARA",7385,7860,106
"93","2021-04-07","SULAWESI UTARA",7413,7885,106
"94","2021-03-24","SUMATERA BARAT",13514,16660,839
"95","2021-03-28","SUMATERA BARAT",13672,16944,839
"96","2021-04-07","SUMATERA BARAT",14100,17502,838
"97","2021-03-24","SUMATERA SELATAN",8632,8227,192
"98","2021-03-28","SUMATERA SELATAN",8865,8377,201
"99","2021-04-07","SUMATERA SELATAN",9308,8674,206
"100","2021-03-24","SUMATERA UTARA",12428,14076,314
"101","2021-03-28","SUMATERA UTARA",12587,14219,314
"102","2021-04-07","SUMATERA UTARA",12945,14589,314
