"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-03-24","ACEH",198,533,2301,3406,2295,1037,21
"2021-03-28","ACEH",199,533,2312,3420,2311,1050,20
"2021-04-07","ACEH",200,546,2332,3475,2343,1069,20
"2021-04-12","ACEH",203,555,2358,3504,2377,1089,20
"2021-04-15","ACEH",203,560,2376,3539,2396,1106,20
"2021-04-16","ACEH",204,562,2377,3543,2409,1107,20
"2021-04-17","ACEH",205,566,2380,3556,2417,1113,20
"2021-04-18","ACEH",205,566,2391,3564,2429,1125,20
"2021-04-19","ACEH",205,568,2391,3570,2432,1127,20
"2021-04-20","ACEH",206,569,2401,3587,2445,1137,20
"2021-04-21","ACEH",207,576,2417,3601,2463,1145,20
"2021-04-22","ACEH",208,578,2440,3627,2479,1164,20
"2021-04-23","ACEH",211,582,2464,3649,2502,1179,20
"2021-04-24","ACEH",213,585,2469,3666,2513,1187,20
"2021-04-25","ACEH",216,584,2475,3672,2518,1192,20
"2021-04-26","ACEH",216,585,2491,3688,2541,1203,20
"2021-04-27","ACEH",217,588,2503,3710,2560,1216,20
"2021-04-30","ACEH",222,598,2541,3773,2628,1263,20
"2021-05-01","ACEH",225,611,2573,3799,2655,1286,20
"2021-05-02","ACEH",225,616,2579,3818,2671,1308,20
"2021-05-04","ACEH",228,631,2612,3862,2702,1336,20
"2021-05-06","ACEH",230,641,2651,3913,2758,1376,20
"2021-05-08","ACEH",236,652,2701,3973,2807,1413,20
"2021-05-10","ACEH",237,656,2715,3998,2843,1429,20
"2021-05-13","ACEH",239,669,2768,4075,2893,1488,20
"2021-05-14","ACEH",239,669,2769,4076,2894,1490,20
"2021-05-16","ACEH",241,672,2785,4094,2926,1511,20
"2021-05-19","ACEH",245,700,2834,4192,3027,1597,20
"2021-05-25","ACEH",255,753,3021,4473,3268,1791,20
"2021-05-26","ACEH",256,769,3075,4563,3330,1835,20
"2021-05-29","ACEH",263,816,3231,4836,3513,1952,20
"2021-05-31","ACEH",272,835,3307,4974,3598,2011,20
"2021-06-02","ACEH",276,851,3356,5044,3647,2046,20
"2021-06-10","ACEH",285,927,3691,5541,4030,2331,20
"2021-06-12","ACEH",288,946,3767,5655,4118,2423,20
"2021-06-13","ACEH",288,953,3801,5697,4170,2447,20
"2021-06-22","ACEH",309,997,4020,6008,4450,2635,20
"2021-07-06","ACEH",317,1058,4297,6335,4714,2836,20
"2021-07-11","ACEH",326,1117,4534,6582,4853,2908,20
"2021-07-16","ACEH",331,1160,4671,6728,4940,2967,20
"2021-07-24","ACEH",343,1226,4838,6935,5097,3065,20
"2021-07-25","ACEH",347,1249,4889,6989,5131,3099,20
"2021-07-26","ACEH",348,1270,4917,7039,5172,3118,20
"2021-07-27","ACEH",353,1282,4984,7121,5211,3139,20
"2021-07-31","ACEH",366,1373,5225,7417,5395,3250,20
"2021-08-01","ACEH",369,1384,5272,7471,5443,3291,20
"2021-08-02","ACEH",369,1390,5290,7488,5454,3301,20
"2021-08-06","ACEH",389,1511,5607,7907,5698,3458,20
"2021-08-08","ACEH",394,1567,5738,8096,5836,3567,20
"2021-08-10","ACEH",397,1611,5863,8278,5940,3640,20
"2021-08-11","ACEH",404,1655,5940,8386,6012,3700,20
"2021-08-14","ACEH",413,1786,6138,8704,6221,3841,20
"2021-08-16","ACEH",423,1835,6309,8930,6345,3912,20
"2021-08-17","ACEH",429,1886,6398,9044,6418,3969,20
"2021-08-20","ACEH",434,1908,6510,9183,6488,4004,20
"2021-08-22","ACEH",442,2020,6788,9536,6734,4203,20
"2021-08-26","ACEH",448,2051,6874,9659,6780,4245,20
"2021-09-01","ACEH",469,2264,7328,10362,7268,4649,20
"2021-09-06","ACEH",498,2405,7826,11097,7725,4994,21
"2021-06-22","B`",15331,42856,124539,142103,99501,50757,-475086
"2021-03-24","BALI",842,3182,9335,9908,9757,5036,466
"2021-03-28","BALI",858,3233,9480,10085,9908,5141,466
"2021-04-07","BALI",884,3372,9841,10555,10456,5480,466
"2021-04-12","BALI",897,3440,10044,10776,10664,5617,465
"2021-04-15","BALI",910,3484,10130,10892,10780,5715,465
"2021-04-16","BALI",913,3505,10182,10940,10835,5747,465
"2021-04-17","BALI",915,3516,10216,10970,10889,5785,465
"2021-04-18","BALI",919,3531,10242,11012,10934,5825,465
"2021-04-19","BALI",921,3539,10280,11049,10975,5853,465
"2021-04-20","BALI",927,3549,10332,11096,11030,5890,465
"2021-04-21","BALI",930,3560,10379,11135,11089,5927,465
"2021-04-22","BALI",932,3574,10418,11178,11127,5959,465
"2021-04-23","BALI",933,3583,10439,11216,11162,5993,465
"2021-04-24","BALI",934,3593,10470,11250,11188,6015,465
"2021-04-25","BALI",936,3600,10479,11268,11205,6028,465
"2021-04-26","BALI",937,3604,10497,11298,11239,6046,465
"2021-04-27","BALI",940,3608,10520,11330,11292,6081,465
"2021-04-30","BALI",945,3628,10610,11438,11414,6171,465
"2021-05-01","BALI",948,3634,10642,11465,11454,6205,465
"2021-05-02","BALI",952,3642,10655,11486,11479,6220,465
"2021-05-04","BALI",954,3660,10720,11550,11535,6270,465
"2021-05-06","BALI",960,3686,10782,11606,11610,6319,465
"2021-05-08","BALI",962,3708,10833,11655,11664,6368,465
"2021-05-10","BALI",965,3727,10873,11689,11712,6401,465
"2021-05-13","BALI",967,3748,10933,11762,11780,6469,465
"2021-05-14","BALI",967,3754,10951,11775,11784,6475,465
"2021-05-16","BALI",969,3764,10970,11802,11818,6502,465
"2021-05-19","BALI",972,3786,11021,11868,11889,6554,465
"2021-05-25","BALI",985,3826,11111,11963,11985,6638,465
"2021-05-26","BALI",988,3836,11117,11974,12002,6650,465
"2021-05-29","BALI",993,3846,11152,11996,12044,6677,465
"2021-05-31","BALI",995,3849,11167,12019,12070,6694,465
"2021-06-02","BALI",995,3852,11182,12034,12082,6710,465
"2021-06-10","BALI",1441,3876,11257,12123,12164,6780,1
"2021-06-12","BALI",1444,3876,11268,12126,12167,6785,44
"2021-06-13","BALI",1444,3879,11282,12135,12177,6793,44
"2021-06-22","BALI",1460,3942,11543,12363,12328,6882,44
"2021-07-06","BALI",1522,4246,12418,13162,12925,7182,44
"2021-07-11","BALI",1631,4682,13403,14253,13709,7596,44
"2021-07-16","BALI",1742,5115,14331,15297,14586,8101,44
"2021-07-24","BALI",1973,6044,16430,17510,16499,9221,44
"2021-07-25","BALI",1998,6160,16673,17775,16719,9342,44
"2021-07-26","BALI",2028,6276,16966,18046,16936,9493,44
"2021-07-27","BALI",2065,6403,17275,18394,17253,9669,44
"2021-07-31","BALI",2202,6900,18505,19810,18401,10457,44
"2021-08-01","BALI",2222,7021,18809,20104,18649,10616,44
"2021-08-02","BALI",2245,7123,19082,20364,18875,10776,44
"2021-08-06","BALI",2401,7673,20413,21792,20100,11566,44
"2021-08-08","BALI",2457,7924,20941,22392,20562,11877,44
"2021-08-10","BALI",2532,8169,21543,22966,21105,12269,44
"2021-08-11","BALI",2571,8293,21881,23284,21363,12462,44
"2021-08-14","BALI",2713,8749,23159,24647,22396,13248,44
"2021-08-16","BALI",2782,8955,23567,25150,22794,13623,44
"2021-08-17","BALI",2824,9057,23765,25416,23000,13797,44
"2021-08-20","BALI",2849,9133,23927,25603,23148,13933,44
"2021-08-22","BALI",2952,9421,24580,26277,23793,14490,44
"2021-08-26","BALI",2975,9469,24701,26436,23921,14594,44
"2021-09-01","BALI",3134,9842,25392,27256,24788,15438,44
"2021-09-06","BALI",3219,10088,26000,27968,25430,16014,44
"2021-03-24","BANTEN",941,3545,8906,10743,8388,2970,103
"2021-03-28","BANTEN",954,3626,9047,10906,8502,3024,103
"2021-04-07","BANTEN",1065,4385,10905,13386,10714,3915,164
"2021-04-12","BANTEN",1082,4460,11127,13606,10885,4005,168
"2021-04-15","BANTEN",1095,4495,11198,13711,10975,4041,168
"2021-04-16","BANTEN",1103,4520,11232,13751,11000,4061,168
"2021-04-17","BANTEN",1110,4534,11256,13779,11019,4071,168
"2021-04-18","BANTEN",1111,4540,11268,13792,11034,4074,168
"2021-04-19","BANTEN",1113,4554,11290,13807,11053,4077,168
"2021-04-20","BANTEN",1117,4577,11315,13835,11072,4087,168
"2021-04-21","BANTEN",1118,4587,11334,13855,11086,4094,167
"2021-04-22","BANTEN",1121,4599,11364,13882,11103,4107,167
"2021-04-23","BANTEN",1125,4621,11408,13935,11139,4121,167
"2021-04-24","BANTEN",1128,4623,11429,13943,11161,4123,167
"2021-04-25","BANTEN",1131,4635,11447,13964,11180,4130,167
"2021-04-26","BANTEN",1141,4667,11497,14023,11232,4147,167
"2021-04-27","BANTEN",1151,4689,11555,14084,11298,4157,167
"2021-04-30","BANTEN",1158,4715,11619,14139,11362,4183,167
"2021-05-01","BANTEN",1162,4721,11634,14151,11374,4187,167
"2021-05-02","BANTEN",1166,4728,11647,14164,11385,4194,167
"2021-05-04","BANTEN",1176,4764,11704,14229,11428,4221,167
"2021-05-06","BANTEN",1178,4778,11741,14266,11462,4235,167
"2021-05-08","BANTEN",1180,4802,11766,14308,11500,4253,167
"2021-05-10","BANTEN",1186,4823,11803,14355,11529,4266,167
"2021-05-13","BANTEN",1189,4844,11843,14413,11568,4276,168
"2021-05-14","BANTEN",1190,4851,11856,14419,11576,4280,168
"2021-05-16","BANTEN",1194,4868,11875,14439,11595,4289,168
"2021-05-19","BANTEN",1202,4890,11909,14467,11622,4305,168
"2021-05-25","BANTEN",1213,4924,12005,14565,11714,4363,168
"2021-05-26","BANTEN",1216,4928,12016,14574,11723,4371,168
"2021-05-29","BANTEN",1230,4958,12099,14636,11789,4397,168
"2021-05-31","BANTEN",1241,4988,12148,14695,11827,4409,168
"2021-06-02","BANTEN",1247,5021,12194,14743,11869,4422,168
"2021-06-10","BANTEN",1280,5174,12424,14972,12069,4488,168
"2021-06-12","BANTEN",1307,5230,12555,15070,12156,4517,168
"2021-06-13","BANTEN",1317,5262,12593,15132,12198,4531,168
"2021-06-22","BANTEN",1400,5560,13164,15752,12757,4671,168
"2021-07-06","BANTEN",1612,6190,14517,17367,13977,5114,314
"2021-07-11","BANTEN",1731,6511,15530,18594,14812,5443,316
"2021-07-16","BANTEN",2168,8023,20667,24272,18742,6960,323
"2021-07-24","BANTEN",2712,9922,26618,31064,23246,9022,349
"2021-07-25","BANTEN",2765,10105,27052,31539,23569,9172,350
"2021-07-26","BANTEN",2786,10183,27306,31812,23734,9264,350
"2021-07-27","BANTEN",2827,10362,27724,32292,24050,9440,350
"2021-07-31","BANTEN",2987,10944,29197,34011,25232,10005,350
"2021-08-01","BANTEN",3048,11130,29527,34360,25466,10147,373
"2021-08-02","BANTEN",3074,11226,29780,34677,25692,10275,387
"2021-08-06","BANTEN",3200,11597,30921,35990,26622,10705,387
"2021-08-08","BANTEN",3256,11746,31190,36378,26880,10845,387
"2021-08-10","BANTEN",3299,11868,31465,36721,27140,10974,394
"2021-08-11","BANTEN",3319,11925,31625,36919,27263,11048,394
"2021-08-14","BANTEN",3376,12092,32073,37408,27638,11268,394
"2021-08-16","BANTEN",3400,12165,32218,37574,27770,11342,394
"2021-08-17","BANTEN",3412,12207,32304,37705,27854,11389,394
"2021-08-20","BANTEN",3420,12218,32352,37777,27906,11409,394
"2021-08-22","BANTEN",3484,12360,32656,38121,28148,11530,394
"2021-08-26","BANTEN",3497,12406,32696,38187,28182,11545,394
"2021-09-01","BANTEN",3542,12557,33006,38517,28392,11687,391
"2021-09-06","BANTEN",3603,12752,33392,39069,28804,11848,394
"2021-03-24","BENGKULU",115,492,1247,1714,1142,584,23
"2021-03-28","BENGKULU",117,497,1258,1722,1153,594,23
"2021-04-07","BENGKULU",120,522,1317,1800,1212,624,24
"2021-04-12","BENGKULU",126,540,1346,1864,1253,648,24
"2021-04-15","BENGKULU",127,544,1360,1888,1284,660,24
"2021-04-16","BENGKULU",127,547,1374,1905,1299,666,24
"2021-04-17","BENGKULU",127,554,1391,1921,1310,669,24
"2021-04-18","BENGKULU",131,568,1412,1946,1335,674,25
"2021-04-19","BENGKULU",131,571,1418,1956,1340,677,25
"2021-04-20","BENGKULU",133,576,1427,1970,1350,687,25
"2021-04-21","BENGKULU",134,585,1439,1993,1378,700,25
"2021-04-22","BENGKULU",134,586,1446,1997,1386,700,25
"2021-04-23","BENGKULU",135,594,1470,2017,1406,716,26
"2021-04-24","BENGKULU",136,597,1476,2032,1419,718,26
"2021-04-25","BENGKULU",137,611,1497,2069,1447,731,26
"2021-04-26","BENGKULU",137,614,1512,2080,1458,733,26
"2021-04-27","BENGKULU",138,629,1529,2097,1470,741,26
"2021-04-30","BENGKULU",144,638,1559,2145,1505,765,26
"2021-05-01","BENGKULU",148,654,1580,2170,1531,775,26
"2021-05-02","BENGKULU",149,661,1599,2191,1552,781,26
"2021-05-04","BENGKULU",151,670,1609,2203,1571,790,26
"2021-05-06","BENGKULU",152,674,1632,2229,1590,802,26
"2021-05-08","BENGKULU",158,694,1657,2272,1616,823,26
"2021-05-10","BENGKULU",158,704,1675,2288,1620,830,26
"2021-05-13","BENGKULU",162,710,1696,2309,1652,847,26
"2021-05-14","BENGKULU",162,711,1704,2319,1655,854,26
"2021-05-16","BENGKULU",162,711,1706,2321,1658,859,26
"2021-05-19","BENGKULU",163,722,1719,2331,1677,869,27
"2021-05-25","BENGKULU",165,745,1812,2414,1734,896,27
"2021-05-26","BENGKULU",166,748,1820,2420,1739,900,27
"2021-05-29","BENGKULU",169,779,1862,2466,1761,922,27
"2021-05-31","BENGKULU",170,792,1882,2491,1780,932,27
"2021-06-02","BENGKULU",173,799,1892,2509,1787,940,27
"2021-06-10","BENGKULU",177,828,1968,2604,1863,990,28
"2021-06-12","BENGKULU",182,835,1999,2624,1891,1006,28
"2021-06-13","BENGKULU",186,839,2024,2664,1910,1017,28
"2021-06-22","BENGKULU",196,899,2160,2827,2001,1067,28
"2021-07-06","BENGKULU",230,1051,2561,3370,2311,1217,38
"2021-07-11","BENGKULU",253,1193,2899,3780,2537,1331,51
"2021-07-16","BENGKULU",270,1303,3273,4158,2799,1463,52
"2021-07-24","BENGKULU",310,1483,3843,4804,3184,1656,54
"2021-07-25","BENGKULU",315,1513,3925,4880,3227,1695,54
"2021-07-26","BENGKULU",320,1537,4005,4958,3279,1722,55
"2021-07-27","BENGKULU",329,1559,4060,5057,3340,1750,55
"2021-07-31","BENGKULU",371,1718,4484,5568,3691,1927,58
"2021-08-01","BENGKULU",378,1737,4543,5664,3772,1976,58
"2021-08-02","BENGKULU",381,1772,4609,5751,3855,2016,58
"2021-08-06","BENGKULU",412,1874,4859,6212,4169,2235,59
"2021-08-08","BENGKULU",417,1892,4948,6305,4247,2290,59
"2021-08-10","BENGKULU",427,1912,5024,6418,4313,2346,59
"2021-08-11","BENGKULU",431,1937,5056,6481,4359,2377,59
"2021-08-14","BENGKULU",445,1989,5175,6648,4505,2463,59
"2021-08-16","BENGKULU",448,2010,5205,6691,4545,2478,59
"2021-08-17","BENGKULU",455,2022,5219,6725,4570,2496,59
"2021-08-20","BENGKULU",455,2025,5226,6729,4579,2501,59
"2021-08-22","BENGKULU",462,2052,5287,6831,4630,2551,59
"2021-08-26","BENGKULU",468,2063,5307,6862,4656,2570,59
"2021-09-01","BENGKULU",470,2081,5327,6896,4737,2657,59
"2021-09-06","BENGKULU",482,2133,5442,7039,4834,2712,59
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",1086,3336,7171,7710,7597,4558,596
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",1123,3406,7331,7893,7782,4680,596
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",1198,3608,7743,8368,8252,5018,596
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",1247,3734,7941,8554,8482,5162,596
