"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-03-24","ACEH",198,533,2301,3406,2295,1037,21
"2021-03-28","ACEH",199,533,2312,3420,2311,1050,20
"2021-04-07","ACEH",200,546,2332,3475,2343,1069,20
"2021-04-12","ACEH",203,555,2358,3504,2377,1089,20
"2021-04-15","ACEH",203,560,2376,3539,2396,1106,20
"2021-04-16","ACEH",204,562,2377,3543,2409,1107,20
"2021-04-17","ACEH",205,566,2380,3556,2417,1113,20
"2021-04-18","ACEH",205,566,2391,3564,2429,1125,20
"2021-04-19","ACEH",205,568,2391,3570,2432,1127,20
"2021-04-20","ACEH",206,569,2401,3587,2445,1137,20
"2021-04-21","ACEH",207,576,2417,3601,2463,1145,20
"2021-04-22","ACEH",208,578,2440,3627,2479,1164,20
"2021-04-23","ACEH",211,582,2464,3649,2502,1179,20
"2021-04-24","ACEH",213,585,2469,3666,2513,1187,20
"2021-04-25","ACEH",216,584,2475,3672,2518,1192,20
"2021-04-26","ACEH",216,585,2491,3688,2541,1203,20
"2021-03-24","BALI",842,3182,9335,9908,9757,5036,466
"2021-03-28","BALI",858,3233,9480,10085,9908,5141,466
"2021-04-07","BALI",884,3372,9841,10555,10456,5480,466
"2021-04-12","BALI",897,3440,10044,10776,10664,5617,465
"2021-04-15","BALI",910,3484,10130,10892,10780,5715,465
"2021-04-16","BALI",913,3505,10182,10940,10835,5747,465
"2021-04-17","BALI",915,3516,10216,10970,10889,5785,465
"2021-04-18","BALI",919,3531,10242,11012,10934,5825,465
"2021-04-19","BALI",921,3539,10280,11049,10975,5853,465
"2021-04-20","BALI",927,3549,10332,11096,11030,5890,465
"2021-04-21","BALI",930,3560,10379,11135,11089,5927,465
"2021-04-22","BALI",932,3574,10418,11178,11127,5959,465
"2021-04-23","BALI",933,3583,10439,11216,11162,5993,465
"2021-04-24","BALI",934,3593,10470,11250,11188,6015,465
"2021-04-25","BALI",936,3600,10479,11268,11205,6028,465
"2021-04-26","BALI",937,3604,10497,11298,11239,6046,465
"2021-03-24","BANTEN",941,3545,8906,10743,8388,2970,103
"2021-03-28","BANTEN",954,3626,9047,10906,8502,3024,103
"2021-04-07","BANTEN",1065,4385,10905,13386,10714,3915,164
"2021-04-12","BANTEN",1082,4460,11127,13606,10885,4005,168
"2021-04-15","BANTEN",1095,4495,11198,13711,10975,4041,168
"2021-04-16","BANTEN",1103,4520,11232,13751,11000,4061,168
"2021-04-17","BANTEN",1110,4534,11256,13779,11019,4071,168
"2021-04-18","BANTEN",1111,4540,11268,13792,11034,4074,168
"2021-04-19","BANTEN",1113,4554,11290,13807,11053,4077,168
"2021-04-20","BANTEN",1117,4577,11315,13835,11072,4087,168
"2021-04-21","BANTEN",1118,4587,11334,13855,11086,4094,167
"2021-04-22","BANTEN",1121,4599,11364,13882,11103,4107,167
"2021-04-23","BANTEN",1125,4621,11408,13935,11139,4121,167
"2021-04-24","BANTEN",1128,4623,11429,13943,11161,4123,167
"2021-04-25","BANTEN",1131,4635,11447,13964,11180,4130,167
"2021-04-26","BANTEN",1141,4667,11497,14023,11232,4147,167
"2021-03-24","BENGKULU",115,492,1247,1714,1142,584,23
"2021-03-28","BENGKULU",117,497,1258,1722,1153,594,23
"2021-04-07","BENGKULU",120,522,1317,1800,1212,624,24
"2021-04-12","BENGKULU",126,540,1346,1864,1253,648,24
"2021-04-15","BENGKULU",127,544,1360,1888,1284,660,24
"2021-04-16","BENGKULU",127,547,1374,1905,1299,666,24
"2021-04-17","BENGKULU",127,554,1391,1921,1310,669,24
"2021-04-18","BENGKULU",131,568,1412,1946,1335,674,25
"2021-04-19","BENGKULU",131,571,1418,1956,1340,677,25
"2021-04-20","BENGKULU",133,576,1427,1970,1350,687,25
"2021-04-21","BENGKULU",134,585,1439,1993,1378,700,25
"2021-04-22","BENGKULU",134,586,1446,1997,1386,700,25
"2021-04-23","BENGKULU",135,594,1470,2017,1406,716,26
"2021-04-24","BENGKULU",136,597,1476,2032,1419,718,26
"2021-04-25","BENGKULU",137,611,1497,2069,1447,731,26
"2021-04-26","BENGKULU",137,614,1512,2080,1458,733,26
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",1086,3336,7171,7710,7597,4558,596
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",1123,3406,7331,7893,7782,4680,596
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",1198,3608,7743,8368,8252,5018,596
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",1247,3734,7941,8554,8482,5162,596
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",1279,3813,8106,8720,8660,5287,596
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",1289,3843,8141,8771,8715,5324,596
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",1297,3859,8174,8813,8745,5353,596
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",1302,3876,8197,8846,8776,5387,596
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",1311,3908,8225,8884,8814,5412,596
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",1321,3938,8268,8928,8859,5450,596
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",1329,3963,8320,8973,8922,5486,596
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",1341,3991,8383,9025,8974,5536,596
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",1348,4010,8400,9058,9015,5556,596
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",1351,4025,8431,9091,9054,5584,596
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",1360,4054,8485,9134,9111,5615,596
"2021-04-26","DAERAH ISTIMEWA YOGYAKARTA",1370,4082,8515,9178,9153,5645,596
"2021-03-24","DKI JAKARTA",11378,31875,94747,109634,78548,40468,7111
"2021-03-28","DKI JAKARTA",11618,32473,96300,111366,79704,41107,7123
"2021-04-07","DKI JAKARTA",11929,33275,98551,113926,81380,42146,7131
"2021-04-12","DKI JAKARTA",12098,33715,99828,115397,82368,42753,7131
"2021-04-15","DKI JAKARTA",12192,33949,100564,116298,82925,43049,7132
"2021-04-16","DKI JAKARTA",12233,34042,100793,116609,83124,43155,7132
"2021-04-17","DKI JAKARTA",12266,34143,101078,116890,83343,43273,7132
"2021-04-18","DKI JAKARTA",12295,34232,101331,117170,83556,43359,7132
"2021-04-19","DKI JAKARTA",12322,34318,101603,117440,83763,43470,7132
"2021-04-20","DKI JAKARTA",12343,34360,101719,117573,83854,43527,7132
"2021-04-21","DKI JAKARTA",12358,34409,101898,117764,83969,43580,7132
"2021-04-22","DKI JAKARTA",12387,34494,102335,118196,84167,43665,7132
"2021-04-23","DKI JAKARTA",12409,34555,102578,118497,84350,43739,7132
"2021-04-24","DKI JAKARTA",12431,34616,102821,118798,84533,43813,7155
"2021-04-25","DKI JAKARTA",12471,34717,103050,119047,84711,43912,7155
"2021-04-26","DKI JAKARTA",12487,34771,103247,119291,84863,43998,7155
"2021-03-24","GORONTALO",84,249,1632,1755,961,349,45
"2021-03-28","GORONTALO",84,251,1649,1765,974,352,44
"2021-04-07","GORONTALO",86,261,1678,1788,999,369,44
"2021-04-12","GORONTALO",86,264,1688,1798,1006,372,44
"2021-04-15","GORONTALO",89,264,1694,1812,1019,375,44
"2021-04-16","GORONTALO",89,265,1694,1815,1020,377,44
"2021-04-17","GORONTALO",89,267,1696,1818,1022,380,44
"2021-04-18","GORONTALO",89,268,1700,1815,1023,384,44
"2021-04-19","GORONTALO",89,268,1700,1815,1023,384,44
"2021-04-20","GORONTALO",91,268,1702,1817,1025,385,44
"2021-04-21","GORONTALO",91,268,1702,1817,1025,385,44
"2021-04-22","GORONTALO",91,268,1705,1817,1025,388,44
"2021-04-23","GORONTALO",91,268,1705,1817,1027,388,44
"2021-04-24","GORONTALO",91,269,1706,1818,1029,389,44
"2021-04-25","GORONTALO",91,269,1706,1818,1029,389,44
"2021-04-26","GORONTALO",91,271,1707,1819,1033,390,44
"2021-03-24","JAMBI",176,755,1573,1718,1216,472,61
"2021-03-28","JAMBI",180,806,1609,1754,1242,480,61
"2021-04-07","JAMBI",197,856,1706,1862,1316,514,61
"2021-04-12","JAMBI",199,899,1739,1888,1336,523,61
"2021-04-15","JAMBI",202,914,1788,1911,1371,538,61
"2021-04-16","JAMBI",203,918,1799,1928,1384,545,61
"2021-04-17","JAMBI",204,924,1826,1947,1395,549,61
"2021-04-18","JAMBI",208,932,1839,1958,1401,555,61
"2021-04-19","JAMBI",208,932,1846,1961,1409,562,61
"2021-04-20","JAMBI",211,938,1866,1984,1421,572,61
"2021-04-21","JAMBI",212,946,1881,1997,1437,575,61
"2021-04-22","JAMBI",213,951,1890,2030,1462,589,61
"2021-04-23","JAMBI",213,956,1906,2034,1477,592,61
"2021-04-24","JAMBI",213,965,1919,2050,1496,600,61
"2021-04-25","JAMBI",213,967,1927,2058,1503,604,61
"2021-04-26","JAMBI",214,975,1932,2069,1514,610,61
"2021-03-24","JAWA BARAT",8089,28012,58587,67580,51711,21758,8012
"2021-03-28","JAWA BARAT",8195,28380,59277,68374,52452,22110,8000
"2021-04-07","JAWA BARAT",8444,29273,61264,70619,54455,23190,7985
"2021-04-12","JAWA BARAT",8645,29942,62356,71803,55557,23761,7985
"2021-04-15","JAWA BARAT",8794,30481,63410,72923,56442,24254,7984
"2021-04-16","JAWA BARAT",8833,30572,63625,73207,56681,24384,7984
"2021-04-17","JAWA BARAT",8861,30680,63800,73429,56869,24495,7984
"2021-04-18","JAWA BARAT",8878,30760,63990,73617,57055,24603,7984
"2021-04-19","JAWA BARAT",8929,30964,64322,73977,57374,24758,7984
"2021-04-20","JAWA BARAT",8961,31126,64678,74313,57711,24934,7984
"2021-04-21","JAWA BARAT",8997,31235,64928,74588,57911,25068,7984
"2021-04-22","JAWA BARAT",9033,31371,65272,74965,58220,25224,7984
"2021-04-23","JAWA BARAT",9069,31495,65519,75258,58469,25343,7982
"2021-04-24","JAWA BARAT",9094,31565,65698,75422,58607,25397,7982
"2021-04-25","JAWA BARAT",9111,31644,65840,75640,58774,25457,7982
"2021-04-26","JAWA BARAT",9193,31928,66243,76161,59208,25673,7983
"2021-03-24","JAWA TENGAH",4730,16413,38349,44731,39770,22026,248
"2021-03-28","JAWA TENGAH",4755,16516,38559,44983,40020,22195,248
"2021-04-07","JAWA TENGAH",4875,17094,39516,46114,41093,22928,250
"2021-04-12","JAWA TENGAH",4952,17454,40108,46690,41661,23341,251
"2021-04-15","JAWA TENGAH",5026,17685,40646,47285,42266,23714,251
"2021-04-16","JAWA TENGAH",5049,17767,40789,47448,42418,23820,251
"2021-04-17","JAWA TENGAH",5068,17869,40916,47554,42519,23883,251
"2021-04-18","JAWA TENGAH",5076,17893,40961,47644,42655,23976,251
"2021-04-19","JAWA TENGAH",5086,17951,41097,47817,42817,24116,251
"2021-04-20","JAWA TENGAH",5114,18038,41246,47969,42980,24217,252
"2021-04-21","JAWA TENGAH",5127,18105,41391,48124,43169,24321,252
"2021-04-22","JAWA TENGAH",5143,18174,41525,48269,43298,24428,252
"2021-04-23","JAWA TENGAH",5148,18206,41578,48353,43408,24518,252
"2021-04-24","JAWA TENGAH",5155,18257,41640,48425,43480,24570,253
"2021-04-25","JAWA TENGAH",5159,18282,41691,48487,43540,24615,253
"2021-04-26","JAWA TENGAH",5176,18336,41819,48632,43713,24743,254
"2021-03-24","JAWA TIMUR",2434,9236,26359,37398,39594,21498,958
"2021-03-28","JAWA TIMUR",2458,9311,26572,37658,39953,21795,959
"2021-04-07","JAWA TIMUR",2504,9475,26972,38259,40829,22417,958
"2021-04-12","JAWA TIMUR",2524,9549,27158,38555,41311,22740,959
"2021-04-15","JAWA TIMUR",2536,9580,27279,38753,41560,22944,958
"2021-04-16","JAWA TIMUR",2538,9603,27321,38823,41635,23022,958
"2021-04-17","JAWA TIMUR",2546,9624,27360,38885,41720,23092,958
"2021-04-18","JAWA TIMUR",2551,9637,27403,38934,41789,23154,958
"2021-04-19","JAWA TIMUR",2559,9650,27447,38976,41869,23218,959
"2021-04-20","JAWA TIMUR",2565,9667,27484,39038,41950,23274,959
"2021-04-21","JAWA TIMUR",2575,9690,27530,39098,42030,23358,959
"2021-04-22","JAWA TIMUR",2578,9705,27579,39163,42117,23430,959
"2021-04-23","JAWA TIMUR",2581,9722,27625,39219,42213,23512,959
"2021-04-24","JAWA TIMUR",2586,9732,27664,39270,42298,23578,960
"2021-04-25","JAWA TIMUR",2597,9750,27699,39317,42369,23632,960
"2021-04-26","JAWA TIMUR",2600,9757,27744,39376,42444,23690,960
"2021-03-24","KALIMANTAN BARAT",132,536,1441,1616,1280,561,81
"2021-03-28","KALIMANTAN BARAT",135,561,1483,1663,1310,576,81
"2021-04-07","KALIMANTAN BARAT",147,613,1583,1759,1378,604,83
"2021-04-12","KALIMANTAN BARAT",151,643,1643,1846,1416,619,95
"2021-04-15","KALIMANTAN BARAT",156,680,1709,1928,1466,638,96
"2021-04-16","KALIMANTAN BARAT",161,695,1734,1956,1481,648,96
"2021-04-17","KALIMANTAN BARAT",164,699,1767,1988,1498,656,96
"2021-04-18","KALIMANTAN BARAT",167,706,1782,2025,1507,663,96
"2021-04-19","KALIMANTAN BARAT",167,706,1782,2025,1507,663,96
"2021-04-20","KALIMANTAN BARAT",169,714,1794,2051,1524,673,98
"2021-04-21","KALIMANTAN BARAT",170,728,1823,2076,1544,682,98
"2021-04-22","KALIMANTAN BARAT",174,739,1851,2093,1566,693,104
"2021-04-23","KALIMANTAN BARAT",175,743,1871,2122,1589,708,104
"2021-04-24","KALIMANTAN BARAT",177,762,1902,2139,1604,717,107
"2021-04-25","KALIMANTAN BARAT",179,767,1907,2149,1611,727,107
"2021-04-26","KALIMANTAN BARAT",179,767,1907,2149,1611,727,107
"2021-03-24","KALIMANTAN SELATAN",748,2416,6885,7695,5638,2102,669
"2021-03-28","KALIMANTAN SELATAN",768,2484,7132,7956,5811,2186,782
"2021-04-07","KALIMANTAN SELATAN",810,2702,7698,8590,6289,2424,804
"2021-04-12","KALIMANTAN SELATAN",829,2797,8048,8917,6522,2553,813
"2021-04-15","KALIMANTAN SELATAN",835,2845,8219,9085,6668,2628,818
"2021-04-16","KALIMANTAN SELATAN",837,2859,8265,9119,6700,2652,819
"2021-04-17","KALIMANTAN SELATAN",847,2871,8303,9169,6726,2664,827
"2021-04-18","KALIMANTAN SELATAN",847,2882,8353,9220,6762,2678,851
"2021-04-19","KALIMANTAN SELATAN",848,2884,8357,9228,6771,2684,852
"2021-04-20","KALIMANTAN SELATAN",851,2891,8389,9278,6806,2706,850
"2021-04-21","KALIMANTAN SELATAN",852,2897,8420,9298,6830,2719,850
"2021-04-22","KALIMANTAN SELATAN",855,2925,8465,9361,6866,2749,851
"2021-04-23","KALIMANTAN SELATAN",858,2949,8518,9409,6916,2768,851
"2021-04-24","KALIMANTAN SELATAN",858,2963,8568,9460,6946,2793,854
"2021-04-25","KALIMANTAN SELATAN",859,2966,8579,9481,6959,2800,854
"2021-04-26","KALIMANTAN SELATAN",859,2967,8583,9486,6960,2805,854
"2021-03-24","KALIMANTAN TENGAH",541,1828,4254,5092,3319,1098,293
"2021-03-28","KALIMANTAN TENGAH",565,1895,4366,5236,3425,1138,296
"2021-04-07","KALIMANTAN TENGAH",592,1995,4574,5517,3639,1228,301
"2021-04-12","KALIMANTAN TENGAH",608,2045,4707,5668,3736,1288,302
"2021-04-15","KALIMANTAN TENGAH",610,2070,4776,5755,3794,1318,305
"2021-04-16","KALIMANTAN TENGAH",614,2084,4804,5788,3820,1329,305
"2021-04-17","KALIMANTAN TENGAH",617,2099,4843,5821,3839,1337,305
"2021-04-18","KALIMANTAN TENGAH",619,2111,4862,5842,3868,1346,305
