"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-03-24","ACEH",198,533,2301,3406,2295,1037,21
"2021-03-28","ACEH",199,533,2312,3420,2311,1050,20
"2021-03-24","BALI",842,3182,9335,9908,9757,5036,466
"2021-03-28","BALI",858,3233,9480,10085,9908,5141,466
"2021-03-24","BANTEN",941,3545,8906,10743,8388,2970,103
"2021-03-28","BANTEN",954,3626,9047,10906,8502,3024,103
"2021-03-24","BENGKULU",115,492,1247,1714,1142,584,23
"2021-03-28","BENGKULU",117,497,1258,1722,1153,594,23
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",1086,3336,7171,7710,7597,4558,596
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",1123,3406,7331,7893,7782,4680,596
"2021-03-24","DKI JAKARTA",11378,31875,94747,109634,78548,40468,7111
"2021-03-28","DKI JAKARTA",11618,32473,96300,111366,79704,41107,7123
"2021-03-24","GORONTALO",84,249,1632,1755,961,349,45
"2021-03-28","GORONTALO",84,251,1649,1765,974,352,44
"2021-03-24","JAMBI",176,755,1573,1718,1216,472,61
"2021-03-28","JAMBI",180,806,1609,1754,1242,480,61
"2021-03-24","JAWA BARAT",8089,28012,58587,67580,51711,21758,8012
"2021-03-28","JAWA BARAT",8195,28380,59277,68374,52452,22110,8000
"2021-03-24","JAWA TENGAH",4730,16413,38349,44731,39770,22026,248
"2021-03-28","JAWA TENGAH",4755,16516,38559,44983,40020,22195,248
"2021-03-24","JAWA TIMUR",2434,9236,26359,37398,39594,21498,958
"2021-03-28","JAWA TIMUR",2458,9311,26572,37658,39953,21795,959
"2021-03-24","KALIMANTAN BARAT",132,536,1441,1616,1280,561,81
"2021-03-28","KALIMANTAN BARAT",135,561,1483,1663,1310,576,81
"2021-03-24","KALIMANTAN SELATAN",748,2416,6885,7695,5638,2102,669
"2021-03-28","KALIMANTAN SELATAN",768,2484,7132,7956,5811,2186,782
"2021-03-24","KALIMANTAN TENGAH",541,1828,4254,5092,3319,1098,293
"2021-03-28","KALIMANTAN TENGAH",565,1895,4366,5236,3425,1138,296
"2021-03-24","KALIMANTAN TIMUR",1746,5180,16421,20425,11822,4200,2367
"2021-03-28","KALIMANTAN TIMUR",1782,5277,16631,20730,12034,4292,2345
"2021-03-24","KALIMANTAN UTARA",209,1104,3174,3613,1995,728,64
"2021-03-28","KALIMANTAN UTARA",217,1117,3217,3674,2029,740,64
"2021-03-24","KEPULAUAN BANGKA BELITUNG",399,1370,2107,2619,1571,737,19
"2021-03-28","KEPULAUAN BANGKA BELITUNG",406,1434,2178,2684,1646,777,19
"2021-03-24","KEPULAUAN RIAU",256,804,2628,2898,1775,582,96
"2021-03-28","KEPULAUAN RIAU",261,821,2647,2934,1793,591,96
"2021-03-24","LAMPUNG",269,996,2819,3891,3438,1895,393
"2021-03-28","LAMPUNG",273,1021,2847,3932,3478,1934,393
"2021-03-24","MALUKU",89,580,2037,2570,1383,421,203
"2021-03-28","MALUKU",89,584,2048,2589,1394,430,206
"2021-03-24","MALUKU UTARA",71,240,1261,1471,716,269,256
"2021-03-28","MALUKU UTARA",71,241,1264,1481,722,269,256
"2021-03-24","NUSA TENGGARA BARAT",239,603,2628,3018,1830,1020,23
"2021-03-28","NUSA TENGGARA BARAT",245,607,2652,3041,1856,1035,24
"2021-03-24","NUSA TENGGARA TIMUR",226,1120,3441,3672,2266,1081,206
"2021-03-28","NUSA TENGGARA TIMUR",227,1138,3478,3722,2310,1100,206
"2021-03-24","PAPUA",553,1619,5369,6258,3722,1071,496
"2021-03-28","PAPUA",563,1660,5452,6371,3784,1103,496
"2021-03-24","PAPUA BARAT",255,769,2588,2711,1285,501,40
"2021-03-28","PAPUA BARAT",260,779,2619,2743,1303,520,40
"2021-03-24","RIAU",1255,3853,8299,10541,7076,2738,103
"2021-03-28","RIAU",1274,3915,8421,10702,7185,2791,103
"2021-03-24","SULAWESI BARAT",89,801,1527,1745,787,392,17
"2021-03-28","SULAWESI BARAT",90,802,1526,1747,788,393,17
"2021-03-24","SULAWESI SELATAN",1279,4606,16449,18267,10725,4816,3075
"2021-03-28","SULAWESI SELATAN",1289,4622,16496,18313,10756,4837,3073
"2021-03-24","SULAWESI TENGAH",213,710,3227,3540,2040,922,367
"2021-03-28","SULAWESI TENGAH",215,711,3257,3570,2058,930,367
"2021-03-24","SULAWESI TENGGARA",173,661,3243,3513,1793,726,116
"2021-03-28","SULAWESI TENGGARA",173,662,3248,3520,1800,730,116
"2021-03-24","SULAWESI UTARA",260,984,3636,4697,3514,2041,149
"2021-03-28","SULAWESI UTARA",262,990,3656,4708,3532,2054,149
"2021-03-24","SUMATERA BARAT",823,3282,7431,8380,6812,3221,1064
"2021-03-28","SUMATERA BARAT",838,3365,7525,8486,6901,3276,1064
"2021-03-24","SUMATERA SELATAN",504,1371,3796,4973,3695,2303,409
"2021-03-28","SUMATERA SELATAN",504,1392,3874,5114,3779,2365,415
"2021-03-24","SUMATERA UTARA",553,2249,6240,8053,6130,3100,493
"2021-03-28","SUMATERA UTARA",559,2278,6321,8122,6201,3146,493
