"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-03-24","ACEH",198,533,2301,3406,2295,1037,21
"2021-03-28","ACEH",199,533,2312,3420,2311,1050,20
"2021-04-07","ACEH",200,546,2332,3475,2343,1069,20
"2021-04-12","ACEH",203,555,2358,3504,2377,1089,20
"2021-04-15","ACEH",203,560,2376,3539,2396,1106,20
"2021-04-16","ACEH",204,562,2377,3543,2409,1107,20
"2021-04-17","ACEH",205,566,2380,3556,2417,1113,20
"2021-04-18","ACEH",205,566,2391,3564,2429,1125,20
"2021-03-24","BALI",842,3182,9335,9908,9757,5036,466
"2021-03-28","BALI",858,3233,9480,10085,9908,5141,466
"2021-04-07","BALI",884,3372,9841,10555,10456,5480,466
"2021-04-12","BALI",897,3440,10044,10776,10664,5617,465
"2021-04-15","BALI",910,3484,10130,10892,10780,5715,465
"2021-04-16","BALI",913,3505,10182,10940,10835,5747,465
"2021-04-17","BALI",915,3516,10216,10970,10889,5785,465
"2021-04-18","BALI",919,3531,10242,11012,10934,5825,465
"2021-03-24","BANTEN",941,3545,8906,10743,8388,2970,103
"2021-03-28","BANTEN",954,3626,9047,10906,8502,3024,103
"2021-04-07","BANTEN",1065,4385,10905,13386,10714,3915,164
"2021-04-12","BANTEN",1082,4460,11127,13606,10885,4005,168
"2021-04-15","BANTEN",1095,4495,11198,13711,10975,4041,168
"2021-04-16","BANTEN",1103,4520,11232,13751,11000,4061,168
"2021-04-17","BANTEN",1110,4534,11256,13779,11019,4071,168
"2021-04-18","BANTEN",1111,4540,11268,13792,11034,4074,168
"2021-03-24","BENGKULU",115,492,1247,1714,1142,584,23
"2021-03-28","BENGKULU",117,497,1258,1722,1153,594,23
"2021-04-07","BENGKULU",120,522,1317,1800,1212,624,24
"2021-04-12","BENGKULU",126,540,1346,1864,1253,648,24
"2021-04-15","BENGKULU",127,544,1360,1888,1284,660,24
"2021-04-16","BENGKULU",127,547,1374,1905,1299,666,24
"2021-04-17","BENGKULU",127,554,1391,1921,1310,669,24
"2021-04-18","BENGKULU",131,568,1412,1946,1335,674,25
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",1086,3336,7171,7710,7597,4558,596
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",1123,3406,7331,7893,7782,4680,596
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",1198,3608,7743,8368,8252,5018,596
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",1247,3734,7941,8554,8482,5162,596
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",1279,3813,8106,8720,8660,5287,596
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",1289,3843,8141,8771,8715,5324,596
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",1297,3859,8174,8813,8745,5353,596
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",1302,3876,8197,8846,8776,5387,596
"2021-03-24","DKI JAKARTA",11378,31875,94747,109634,78548,40468,7111
"2021-03-28","DKI JAKARTA",11618,32473,96300,111366,79704,41107,7123
"2021-04-07","DKI JAKARTA",11929,33275,98551,113926,81380,42146,7131
"2021-04-12","DKI JAKARTA",12098,33715,99828,115397,82368,42753,7131
"2021-04-15","DKI JAKARTA",12192,33949,100564,116298,82925,43049,7132
"2021-04-16","DKI JAKARTA",12233,34042,100793,116609,83124,43155,7132
"2021-04-17","DKI JAKARTA",12266,34143,101078,116890,83343,43273,7132
"2021-04-18","DKI JAKARTA",12295,34232,101331,117170,83556,43359,7132
"2021-03-24","GORONTALO",84,249,1632,1755,961,349,45
"2021-03-28","GORONTALO",84,251,1649,1765,974,352,44
"2021-04-07","GORONTALO",86,261,1678,1788,999,369,44
"2021-04-12","GORONTALO",86,264,1688,1798,1006,372,44
"2021-04-15","GORONTALO",89,264,1694,1812,1019,375,44
"2021-04-16","GORONTALO",89,265,1694,1815,1020,377,44
"2021-04-17","GORONTALO",89,267,1696,1818,1022,380,44
"2021-04-18","GORONTALO",89,268,1700,1815,1023,384,44
"2021-03-24","JAMBI",176,755,1573,1718,1216,472,61
"2021-03-28","JAMBI",180,806,1609,1754,1242,480,61
"2021-04-07","JAMBI",197,856,1706,1862,1316,514,61
"2021-04-12","JAMBI",199,899,1739,1888,1336,523,61
"2021-04-15","JAMBI",202,914,1788,1911,1371,538,61
"2021-04-16","JAMBI",203,918,1799,1928,1384,545,61
"2021-04-17","JAMBI",204,924,1826,1947,1395,549,61
"2021-04-18","JAMBI",208,932,1839,1958,1401,555,61
"2021-03-24","JAWA BARAT",8089,28012,58587,67580,51711,21758,8012
"2021-03-28","JAWA BARAT",8195,28380,59277,68374,52452,22110,8000
"2021-04-07","JAWA BARAT",8444,29273,61264,70619,54455,23190,7985
"2021-04-12","JAWA BARAT",8645,29942,62356,71803,55557,23761,7985
"2021-04-15","JAWA BARAT",8794,30481,63410,72923,56442,24254,7984
"2021-04-16","JAWA BARAT",8833,30572,63625,73207,56681,24384,7984
"2021-04-17","JAWA BARAT",8861,30680,63800,73429,56869,24495,7984
"2021-04-18","JAWA BARAT",8878,30760,63990,73617,57055,24603,7984
"2021-03-24","JAWA TENGAH",4730,16413,38349,44731,39770,22026,248
"2021-03-28","JAWA TENGAH",4755,16516,38559,44983,40020,22195,248
"2021-04-07","JAWA TENGAH",4875,17094,39516,46114,41093,22928,250
"2021-04-12","JAWA TENGAH",4952,17454,40108,46690,41661,23341,251
"2021-04-15","JAWA TENGAH",5026,17685,40646,47285,42266,23714,251
"2021-04-16","JAWA TENGAH",5049,17767,40789,47448,42418,23820,251
"2021-04-17","JAWA TENGAH",5068,17869,40916,47554,42519,23883,251
"2021-04-18","JAWA TENGAH",5076,17893,40961,47644,42655,23976,251
"2021-03-24","JAWA TIMUR",2434,9236,26359,37398,39594,21498,958
"2021-03-28","JAWA TIMUR",2458,9311,26572,37658,39953,21795,959
"2021-04-07","JAWA TIMUR",2504,9475,26972,38259,40829,22417,958
"2021-04-12","JAWA TIMUR",2524,9549,27158,38555,41311,22740,959
"2021-04-15","JAWA TIMUR",2536,9580,27279,38753,41560,22944,958
"2021-04-16","JAWA TIMUR",2538,9603,27321,38823,41635,23022,958
"2021-04-17","JAWA TIMUR",2546,9624,27360,38885,41720,23092,958
"2021-04-18","JAWA TIMUR",2551,9637,27403,38934,41789,23154,958
"2021-03-24","KALIMANTAN BARAT",132,536,1441,1616,1280,561,81
"2021-03-28","KALIMANTAN BARAT",135,561,1483,1663,1310,576,81
"2021-04-07","KALIMANTAN BARAT",147,613,1583,1759,1378,604,83
"2021-04-12","KALIMANTAN BARAT",151,643,1643,1846,1416,619,95
"2021-04-15","KALIMANTAN BARAT",156,680,1709,1928,1466,638,96
"2021-04-16","KALIMANTAN BARAT",161,695,1734,1956,1481,648,96
"2021-04-17","KALIMANTAN BARAT",164,699,1767,1988,1498,656,96
"2021-04-18","KALIMANTAN BARAT",167,706,1782,2025,1507,663,96
"2021-03-24","KALIMANTAN SELATAN",748,2416,6885,7695,5638,2102,669
"2021-03-28","KALIMANTAN SELATAN",768,2484,7132,7956,5811,2186,782
"2021-04-07","KALIMANTAN SELATAN",810,2702,7698,8590,6289,2424,804
"2021-04-12","KALIMANTAN SELATAN",829,2797,8048,8917,6522,2553,813
"2021-04-15","KALIMANTAN SELATAN",835,2845,8219,9085,6668,2628,818
"2021-04-16","KALIMANTAN SELATAN",837,2859,8265,9119,6700,2652,819
"2021-04-17","KALIMANTAN SELATAN",847,2871,8303,9169,6726,2664,827
"2021-04-18","KALIMANTAN SELATAN",847,2882,8353,9220,6762,2678,851
"2021-03-24","KALIMANTAN TENGAH",541,1828,4254,5092,3319,1098,293
"2021-03-28","KALIMANTAN TENGAH",565,1895,4366,5236,3425,1138,296
"2021-04-07","KALIMANTAN TENGAH",592,1995,4574,5517,3639,1228,301
"2021-04-12","KALIMANTAN TENGAH",608,2045,4707,5668,3736,1288,302
"2021-04-15","KALIMANTAN TENGAH",610,2070,4776,5755,3794,1318,305
"2021-04-16","KALIMANTAN TENGAH",614,2084,4804,5788,3820,1329,305
"2021-04-17","KALIMANTAN TENGAH",617,2099,4843,5821,3839,1337,305
"2021-04-18","KALIMANTAN TENGAH",619,2111,4862,5842,3868,1346,305
"2021-03-24","KALIMANTAN TIMUR",1746,5180,16421,20425,11822,4200,2367
"2021-03-28","KALIMANTAN TIMUR",1782,5277,16631,20730,12034,4292,2345
"2021-04-07","KALIMANTAN TIMUR",1833,5434,17096,21338,12388,4456,2312
"2021-04-12","KALIMANTAN TIMUR",1860,5523,17333,21616,12538,4520,2310
"2021-04-15","KALIMANTAN TIMUR",1884,5568,17481,21793,12640,4564,2310
"2021-04-16","KALIMANTAN TIMUR",1890,5576,17517,21842,12661,4571,2310
"2021-04-17","KALIMANTAN TIMUR",1898,5608,17565,21909,12697,4589,2310
"2021-04-18","KALIMANTAN TIMUR",1901,5632,17618,21968,12732,4601,2310
"2021-03-24","KALIMANTAN UTARA",209,1104,3174,3613,1995,728,64
"2021-03-28","KALIMANTAN UTARA",217,1117,3217,3674,2029,740,64
"2021-04-07","KALIMANTAN UTARA",220,1138,3280,3759,2083,757,65
"2021-04-12","KALIMANTAN UTARA",222,1154,3306,3785,2102,764,65
"2021-04-15","KALIMANTAN UTARA",224,1160,3318,3803,2119,768,65
"2021-04-16","KALIMANTAN UTARA",224,1161,3322,3805,2119,768,65
"2021-04-17","KALIMANTAN UTARA",224,1165,3326,3807,2124,768,65
"2021-04-18","KALIMANTAN UTARA",227,1173,3346,3824,2130,769,65
"2021-03-24","KEPULAUAN BANGKA BELITUNG",399,1370,2107,2619,1571,737,19
"2021-03-28","KEPULAUAN BANGKA BELITUNG",406,1434,2178,2684,1646,777,19
"2021-04-07","KEPULAUAN BANGKA BELITUNG",432,1535,2367,2871,1796,870,18
"2021-04-12","KEPULAUAN BANGKA BELITUNG",446,1596,2498,3013,1889,913,18
"2021-04-15","KEPULAUAN BANGKA BELITUNG",455,1648,2591,3162,1970,978,18
"2021-04-16","KEPULAUAN BANGKA BELITUNG",458,1667,2622,3210,1997,996,18
"2021-04-17","KEPULAUAN BANGKA BELITUNG",458,1678,2643,3237,2019,1009,18
"2021-04-18","KEPULAUAN BANGKA BELITUNG",460,1699,2661,3268,2047,1023,18
"2021-03-24","KEPULAUAN RIAU",256,804,2628,2898,1775,582,96
"2021-03-28","KEPULAUAN RIAU",261,821,2647,2934,1793,591,96
"2021-04-07","KEPULAUAN RIAU",264,847,2738,3022,1841,605,98
"2021-04-12","KEPULAUAN RIAU",266,861,2791,3074,1873,620,101
"2021-04-15","KEPULAUAN RIAU",271,884,2879,3160,1916,636,101
"2021-04-16","KEPULAUAN RIAU",274,900,2895,3176,1928,639,101
"2021-04-17","KEPULAUAN RIAU",276,908,2910,3194,1947,646,101
"2021-04-18","KEPULAUAN RIAU",281,922,2928,3217,1964,657,101
"2021-03-24","LAMPUNG",269,996,2819,3891,3438,1895,393
"2021-03-28","LAMPUNG",273,1021,2847,3932,3478,1934,393
"2021-04-07","LAMPUNG",280,1049,2932,4041,3606,2015,393
"2021-04-12","LAMPUNG",285,1060,2977,4118,3674,2066,398
"2021-04-15","LAMPUNG",287,1071,3012,4154,3729,2112,398
"2021-04-16","LAMPUNG",289,1075,3023,4166,3752,2127,398
"2021-04-17","LAMPUNG",290,1078,3033,4181,3778,2142,398
"2021-04-18","LAMPUNG",292,1085,3051,4205,3804,2152,399
"2021-03-24","MALUKU",89,580,2037,2570,1383,421,203
"2021-03-28","MALUKU",89,584,2048,2589,1394,430,206
"2021-04-07","MALUKU",90,588,2060,2598,1403,440,213
"2021-04-12","MALUKU",90,591,2065,2618,1413,440,218
"2021-04-15","MALUKU",90,591,2066,2630,1417,443,218
"2021-04-16","MALUKU",90,591,2066,2633,1419,443,218
"2021-04-17","MALUKU",91,592,2067,2636,1424,445,218
"2021-04-18","MALUKU",92,593,2068,2639,1429,447,218
"2021-03-24","MALUKU UTARA",71,240,1261,1471,716,269,256
"2021-03-28","MALUKU UTARA",71,241,1264,1481,722,269,256
"2021-04-07","MALUKU UTARA",72,245,1276,1497,734,271,256
"2021-04-12","MALUKU UTARA",72,246,1276,1499,737,271,256
"2021-04-15","MALUKU UTARA",72,246,1281,1502,741,271,256
"2021-04-16","MALUKU UTARA",72,246,1281,1504,741,271,256
"2021-04-17","MALUKU UTARA",72,246,1282,1506,744,271,256
"2021-04-18","MALUKU UTARA",72,246,1283,1506,746,272,256
"2021-03-24","NUSA TENGGARA BARAT",239,603,2628,3018,1830,1020,23
"2021-03-28","NUSA TENGGARA BARAT",245,607,2652,3041,1856,1035,24
"2021-04-07","NUSA TENGGARA BARAT",250,627,2710,3106,1934,1080,24
"2021-04-12","NUSA TENGGARA BARAT",252,633,2735,3152,1962,1108,25
"2021-04-15","NUSA TENGGARA BARAT",252,638,2742,3169,1978,1119,25
"2021-04-16","NUSA TENGGARA BARAT",254,646,2754,3185,2002,1142,26
"2021-04-17","NUSA TENGGARA BARAT",255,648,2760,3196,2012,1145,26
"2021-04-18","NUSA TENGGARA BARAT",255,648,2760,3196,2012,1145,26
"2021-03-24","NUSA TENGGARA TIMUR",226,1120,3441,3672,2266,1081,206
"2021-03-28","NUSA TENGGARA TIMUR",227,1138,3478,3722,2310,1100,206
"2021-04-07","NUSA TENGGARA TIMUR",240,1199,3604,3868,2397,1170,206
"2021-04-12","NUSA TENGGARA TIMUR",246,1216,3651,3911,2434,1178,206
"2021-04-15","NUSA TENGGARA TIMUR",248,1223,3664,3929,2450,1189,362
"2021-04-16","NUSA TENGGARA TIMUR",252,1245,3692,3966,2477,1202,362
"2021-04-17","NUSA TENGGARA TIMUR",252,1246,3699,3973,2482,1207,361
"2021-04-18","NUSA TENGGARA TIMUR",252,1246,3701,3973,2482,1209,361
"2021-03-24","PAPUA",553,1619,5369,6258,3722,1071,496
"2021-03-28","PAPUA",563,1660,5452,6371,3784,1103,496
"2021-04-07","PAPUA",574,1695,5580,6478,3842,1123,496
"2021-04-12","PAPUA",581,1716,5645,6562,3906,1146,496
"2021-04-15","PAPUA",585,1722,5661,6590,3917,1156,496
"2021-04-16","PAPUA",586,1727,5674,6604,3925,1159,496
"2021-04-17","PAPUA",588,1728,5677,6609,3927,1159,496
"2021-04-18","PAPUA",588,1728,5678,6612,3929,1159,496
"2021-03-24","PAPUA BARAT",255,769,2588,2711,1285,501,40
"2021-03-28","PAPUA BARAT",260,779,2619,2743,1303,520,40
"2021-04-07","PAPUA BARAT",266,797,2666,2807,1332,543,41
"2021-04-12","PAPUA BARAT",266,812,2687,2822,1357,558,41
"2021-04-15","PAPUA BARAT",268,821,2723,2850,1373,571,42
"2021-04-16","PAPUA BARAT",268,826,2730,2860,1379,571,42
"2021-04-17","PAPUA BARAT",269,829,2733,2865,1386,579,42
"2021-04-18","PAPUA BARAT",269,832,2738,2870,1387,582,42
"2021-03-24","RIAU",1255,3853,8299,10541,7076,2738,103
"2021-03-28","RIAU",1274,3915,8421,10702,7185,2791,103
"2021-04-07","RIAU",1329,4105,8763,11171,7574,2963,103
"2021-04-12","RIAU",1374,4222,9018,11486,7835,3103,103
"2021-04-15","RIAU",1403,4309,9202,11738,8057,3186,103
"2021-04-16","RIAU",1416,4328,9255,11794,8119,3217,104
"2021-04-17","RIAU",1426,4363,9314,11903,8200,3243,104
"2021-04-18","RIAU",1435,4401,9387,11996,8281,3279,104
"2021-03-24","SULAWESI BARAT",89,801,1527,1745,787,392,17
"2021-03-28","SULAWESI BARAT",90,802,1526,1747,788,393,17
"2021-04-07","SULAWESI BARAT",90,803,1528,1751,792,394,17
"2021-04-12","SULAWESI BARAT",90,806,1533,1752,796,395,18
"2021-04-15","SULAWESI BARAT",90,808,1534,1755,798,395,18
