"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-03-24","ACEH",9791,1393,8007,391
"2021-03-28","ACEH",9845,1402,8048,395
"2021-04-07","ACEH",9985,1458,8129,398
"2021-04-12","ACEH",10106,1534,8168,404
"2021-04-15","ACEH",10200,1462,8331,407
"2021-04-16","ACEH",10222,1353,8462,407
"2021-04-17","ACEH",10257,1284,8565,408
"2021-04-18","ACEH",10300,1226,8665,409
"2021-04-19","ACEH",10313,1137,8766,410
"2021-04-20","ACEH",10365,1066,8883,416
"2021-03-24","BALI",38526,2202,35365,959
"2021-03-28","BALI",39171,2834,35362,975
"2021-04-07","BALI",41054,2097,37926,1031
"2021-04-12","BALI",41903,2502,38314,1087
"2021-04-15","BALI",42376,2388,38891,1097
"2021-04-16","BALI",42587,2599,38891,1097
"2021-04-17","BALI",42756,2649,39010,1097
"2021-04-18","BALI",42928,2598,39202,1128
"2021-04-19","BALI",43082,1872,40074,1136
"2021-04-20","BALI",43289,1802,40343,1144
"2021-03-24","BANTEN",35596,6562,28397,637
"2021-03-28","BANTEN",36162,6533,28983,646
"2021-04-07","BANTEN",44534,2062,41332,1140
"2021-04-12","BANTEN",45333,2001,42157,1175
"2021-04-15","BANTEN",45683,1979,42526,1178
"2021-04-16","BANTEN",45835,2097,42557,1181
"2021-04-17","BANTEN",45937,2098,42649,1190
"2021-04-18","BANTEN",45987,1899,42898,1190
"2021-04-19","BANTEN",46062,1937,42934,1191
"2021-04-20","BANTEN",46171,2006,42973,1192
"2021-03-24","BENGKULU",5317,247,4917,153
"2021-03-28","BENGKULU",5364,236,4974,154
"2021-04-07","BENGKULU",5619,311,5150,158
"2021-04-12","BENGKULU",5801,368,5273,160
"2021-04-15","BENGKULU",5887,386,5339,162
"2021-04-16","BENGKULU",5942,411,5369,162
"2021-04-17","BENGKULU",5996,434,5399,163
"2021-04-18","BENGKULU",6091,493,5434,164
"2021-04-19","BENGKULU",6118,486,5467,165
"2021-04-20","BENGKULU",6168,505,5498,165
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",32054,5078,26208,768
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",32811,5183,26837,791
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",34783,4882,29064,837
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",35716,4819,30033,864
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",36461,4789,30793,879
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",36679,4801,30993,885
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",36837,4669,31274,894
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",36980,4581,31499,900
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",37150,4577,31667,906
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",37360,4540,31910,910
"2021-03-24","DKI JAKARTA",373761,4581,362931,6249
"2021-03-28","DKI JAKARTA",379691,7775,365600,6316
"2021-04-07","DKI JAKARTA",388338,6248,375694,6396
"2021-04-12","DKI JAKARTA",393290,6347,380506,6437
"2021-04-15","DKI JAKARTA",396109,6945,382710,6454
"2021-04-16","DKI JAKARTA",397088,7039,383581,6468
"2021-04-17","DKI JAKARTA",398125,7059,384580,6486
"2021-04-18","DKI JAKARTA",399075,7007,385567,6501
"2021-04-19","DKI JAKARTA",400048,6998,386537,6513
"2021-04-20","DKI JAKARTA",400508,6540,387434,6534
"2021-03-24","GORONTALO",5075,172,4759,144
"2021-03-28","GORONTALO",5119,182,4792,145
"2021-04-07","GORONTALO",5225,202,4873,150
"2021-04-12","GORONTALO",5258,196,4910,152
"2021-04-15","GORONTALO",5297,199,4941,157
"2021-04-16","GORONTALO",5304,206,4941,157
"2021-04-17","GORONTALO",5316,197,4961,158
"2021-04-18","GORONTALO",5323,197,4968,158
"2021-04-19","GORONTALO",5323,189,4975,159
"2021-04-20","GORONTALO",5332,195,4977,160
"2021-03-24","JAMBI",5971,971,4911,89
"2021-03-28","JAMBI",6132,1071,4967,94
"2021-04-07","JAMBI",6512,1175,5241,96
"2021-04-12","JAMBI",6645,1184,5364,97
"2021-04-15","JAMBI",6785,1173,5516,96
"2021-04-16","JAMBI",6838,1196,5546,96
"2021-04-17","JAMBI",6906,1219,5589,98
"2021-04-18","JAMBI",6954,1228,5628,98
"2021-04-19","JAMBI",6979,1235,5644,100
"2021-04-20","JAMBI",7053,1266,5686,101
"2021-03-24","JAWA BARAT",243749,25701,215025,3023
"2021-03-28","JAWA BARAT",246788,24176,219475,3137
"2021-04-07","JAWA BARAT",255230,24772,227132,3326
"2021-04-12","JAWA BARAT",260049,26801,229848,3400
"2021-04-15","JAWA BARAT",264288,28025,232789,3474
"2021-04-16","JAWA BARAT",265286,28506,233300,3480
"2021-04-17","JAWA BARAT",266118,28564,234064,3490
"2021-04-18","JAWA BARAT",266887,28987,234403,3497
"2021-04-19","JAWA BARAT",268308,29533,235270,3505
"2021-04-20","JAWA BARAT",269707,29966,236220,3521
"2021-03-24","JAWA TENGAH",166267,36216,122955,7096
"2021-03-28","JAWA TENGAH",167276,35972,124189,7115
"2021-04-07","JAWA TENGAH",171870,30760,133687,7423
"2021-04-12","JAWA TENGAH",174457,26082,140877,7498
"2021-04-15","JAWA TENGAH",176873,23070,146239,7564
"2021-04-16","JAWA TENGAH",177542,21873,148077,7592
"2021-04-17","JAWA TENGAH",178060,20557,149909,7594
"2021-04-18","JAWA TENGAH",178456,19602,151252,7602
"2021-04-19","JAWA TENGAH",179135,18337,153179,7619
"2021-04-20","JAWA TENGAH",179816,16559,155547,7710
"2021-03-24","JAWA TIMUR",137477,6228,121844,9405
"2021-03-28","JAWA TIMUR",138706,5866,123310,9530
"2021-04-07","JAWA TIMUR",141414,3245,128229,9940
"2021-04-12","JAWA TIMUR",142796,2815,129820,10161
"2021-04-15","JAWA TIMUR",143610,2839,130527,10244
"2021-04-16","JAWA TIMUR",143900,2870,130764,10266
"2021-04-17","JAWA TIMUR",144185,2781,131112,10292
"2021-04-18","JAWA TIMUR",144426,2674,131433,10319
"2021-04-19","JAWA TIMUR",144678,2657,131671,10350
"2021-04-20","JAWA TIMUR",144937,2662,131891,10384
"2021-03-24","KALIMANTAN BARAT",5647,604,5009,34
"2021-03-28","KALIMANTAN BARAT",5809,601,5174,34
"2021-04-07","KALIMANTAN BARAT",6167,483,5650,34
"2021-04-12","KALIMANTAN BARAT",6413,563,5816,34
"2021-04-15","KALIMANTAN BARAT",6673,686,5952,35
"2021-04-16","KALIMANTAN BARAT",6771,739,5997,35
"2021-04-17","KALIMANTAN BARAT",6868,790,6043,35
"2021-04-18","KALIMANTAN BARAT",6946,824,6085,37
"2021-04-19","KALIMANTAN BARAT",6946,824,6085,37
"2021-04-20","KALIMANTAN BARAT",7023,839,6144,40
"2021-03-24","KALIMANTAN SELATAN",26153,2303,23041,809
"2021-03-28","KALIMANTAN SELATAN",27119,2670,23627,822
"2021-04-07","KALIMANTAN SELATAN",29317,2959,25498,860
"2021-04-12","KALIMANTAN SELATAN",30479,2759,26841,879
"2021-04-15","KALIMANTAN SELATAN",31098,2848,27361,889
"2021-04-16","KALIMANTAN SELATAN",31251,2795,27561,895
"2021-04-17","KALIMANTAN SELATAN",31407,2661,27848,898
"2021-04-18","KALIMANTAN SELATAN",31593,2703,27990,900
"2021-04-19","KALIMANTAN SELATAN",31624,2620,28102,902
"2021-04-20","KALIMANTAN SELATAN",31771,2539,28324,908
"2021-03-24","KALIMANTAN TENGAH",16425,2396,13643,386
"2021-03-28","KALIMANTAN TENGAH",16921,2706,13829,386
"2021-04-07","KALIMANTAN TENGAH",17846,2693,14753,400
"2021-04-12","KALIMANTAN TENGAH",18354,2566,15379,409
"2021-04-15","KALIMANTAN TENGAH",18628,2159,16045,424
"2021-04-16","KALIMANTAN TENGAH",18744,2225,16092,427
"2021-04-17","KALIMANTAN TENGAH",18861,2323,16108,430
"2021-04-18","KALIMANTAN TENGAH",18953,2403,16118,432
"2021-04-19","KALIMANTAN TENGAH",19031,2302,16296,433
"2021-04-20","KALIMANTAN TENGAH",19173,2419,16320,434
"2021-03-24","KALIMANTAN TIMUR",62161,3743,56947,1471
"2021-03-28","KALIMANTAN TIMUR",63091,3382,58220,1489
"2021-04-07","KALIMANTAN TIMUR",64857,2514,60790,1553
"2021-04-12","KALIMANTAN TIMUR",65700,2282,61843,1575
"2021-04-15","KALIMANTAN TIMUR",66240,2100,62557,1583
"2021-04-16","KALIMANTAN TIMUR",66367,2034,62748,1585
"2021-04-17","KALIMANTAN TIMUR",66576,1985,63002,1589
"2021-04-18","KALIMANTAN TIMUR",66762,2029,63141,1592
"2021-04-19","KALIMANTAN TIMUR",66878,1965,63313,1600
"2021-04-20","KALIMANTAN TIMUR",67027,1935,63489,1603
"2021-03-24","KALIMANTAN UTARA",10887,1625,9096,166
"2021-03-28","KALIMANTAN UTARA",11058,1697,9193,168
"2021-04-07","KALIMANTAN UTARA",11302,1517,9607,178
"2021-04-12","KALIMANTAN UTARA",11398,1304,9915,179
"2021-04-15","KALIMANTAN UTARA",11457,1086,10191,180
"2021-04-16","KALIMANTAN UTARA",11464,1082,10201,181
"2021-04-17","KALIMANTAN UTARA",11479,1076,10222,181
"2021-04-18","KALIMANTAN UTARA",11534,1117,10236,181
"2021-04-19","KALIMANTAN UTARA",11551,816,10553,182
"2021-04-20","KALIMANTAN UTARA",11575,607,10782,186
"2021-03-24","KEPULAUAN BANGKA BELITUNG",8822,691,7991,140
"2021-03-28","KEPULAUAN BANGKA BELITUNG",9144,761,8237,146
"2021-04-07","KEPULAUAN BANGKA BELITUNG",9889,830,8894,165
"2021-04-12","KEPULAUAN BANGKA BELITUNG",10373,835,9365,173
"2021-04-15","KEPULAUAN BANGKA BELITUNG",10822,1070,9577,175
"2021-04-16","KEPULAUAN BANGKA BELITUNG",10968,1155,9636,177
"2021-04-17","KEPULAUAN BANGKA BELITUNG",11062,1187,9695,180
"2021-04-18","KEPULAUAN BANGKA BELITUNG",11176,1267,9729,180
"2021-04-19","KEPULAUAN BANGKA BELITUNG",11252,1170,9899,183
"2021-04-20","KEPULAUAN BANGKA BELITUNG",11404,1191,10028,185
"2021-03-24","KEPULAUAN RIAU",9039,214,8598,227
"2021-03-28","KEPULAUAN RIAU",9143,277,8637,229
"2021-04-07","KEPULAUAN RIAU",9415,361,8822,232
"2021-04-12","KEPULAUAN RIAU",9586,417,8932,237
"2021-04-15","KEPULAUAN RIAU",9847,631,8977,239
"2021-04-16","KEPULAUAN RIAU",9913,648,9025,240
"2021-04-17","KEPULAUAN RIAU",9982,716,9026,240
"2021-04-18","KEPULAUAN RIAU",10070,802,9028,240
"2021-04-19","KEPULAUAN RIAU",10096,756,9099,241
"2021-04-20","KEPULAUAN RIAU",10182,806,9135,241
"2021-03-24","LAMPUNG",13701,588,12375,738
"2021-03-28","LAMPUNG",13878,562,12568,748
"2021-04-07","LAMPUNG",14316,525,13016,775
