"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-03-24","ACEH",9791,1393,8007,391
"2021-03-28","ACEH",9845,1402,8048,395
"2021-04-07","ACEH",9985,1458,8129,398
"2021-04-12","ACEH",10106,1534,8168,404
"2021-04-15","ACEH",10200,1462,8331,407
"2021-03-24","BALI",38526,2202,35365,959
"2021-03-28","BALI",39171,2834,35362,975
"2021-04-07","BALI",41054,2097,37926,1031
"2021-04-12","BALI",41903,2502,38314,1087
"2021-04-15","BALI",42376,2388,38891,1097
"2021-03-24","BANTEN",35596,6562,28397,637
"2021-03-28","BANTEN",36162,6533,28983,646
"2021-04-07","BANTEN",44534,2062,41332,1140
"2021-04-12","BANTEN",45333,2001,42157,1175
"2021-04-15","BANTEN",45683,1979,42526,1178
"2021-03-24","BENGKULU",5317,247,4917,153
"2021-03-28","BENGKULU",5364,236,4974,154
"2021-04-07","BENGKULU",5619,311,5150,158
"2021-04-12","BENGKULU",5801,368,5273,160
"2021-04-15","BENGKULU",5887,386,5339,162
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",32054,5078,26208,768
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",32811,5183,26837,791
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",34783,4882,29064,837
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",35716,4819,30033,864
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",36461,4789,30793,879
"2021-03-24","DKI JAKARTA",373761,4581,362931,6249
"2021-03-28","DKI JAKARTA",379691,7775,365600,6316
"2021-04-07","DKI JAKARTA",388338,6248,375694,6396
"2021-04-12","DKI JAKARTA",393290,6347,380506,6437
"2021-04-15","DKI JAKARTA",396109,6945,382710,6454
"2021-03-24","GORONTALO",5075,172,4759,144
"2021-03-28","GORONTALO",5119,182,4792,145
"2021-04-07","GORONTALO",5225,202,4873,150
"2021-04-12","GORONTALO",5258,196,4910,152
"2021-04-15","GORONTALO",5297,199,4941,157
"2021-03-24","JAMBI",5971,971,4911,89
"2021-03-28","JAMBI",6132,1071,4967,94
"2021-04-07","JAMBI",6512,1175,5241,96
"2021-04-12","JAMBI",6645,1184,5364,97
"2021-04-15","JAMBI",6785,1173,5516,96
"2021-03-24","JAWA BARAT",243749,25701,215025,3023
"2021-03-28","JAWA BARAT",246788,24176,219475,3137
"2021-04-07","JAWA BARAT",255230,24772,227132,3326
"2021-04-12","JAWA BARAT",260049,26801,229848,3400
"2021-04-15","JAWA BARAT",264288,28025,232789,3474
"2021-03-24","JAWA TENGAH",166267,36216,122955,7096
"2021-03-28","JAWA TENGAH",167276,35972,124189,7115
"2021-04-07","JAWA TENGAH",171870,30760,133687,7423
"2021-04-12","JAWA TENGAH",174457,26082,140877,7498
"2021-04-15","JAWA TENGAH",176873,23070,146239,7564
"2021-03-24","JAWA TIMUR",137477,6228,121844,9405
"2021-03-28","JAWA TIMUR",138706,5866,123310,9530
"2021-04-07","JAWA TIMUR",141414,3245,128229,9940
"2021-04-12","JAWA TIMUR",142796,2815,129820,10161
"2021-04-15","JAWA TIMUR",143610,2839,130527,10244
"2021-03-24","KALIMANTAN BARAT",5647,604,5009,34
"2021-03-28","KALIMANTAN BARAT",5809,601,5174,34
"2021-04-07","KALIMANTAN BARAT",6167,483,5650,34
"2021-04-12","KALIMANTAN BARAT",6413,563,5816,34
"2021-04-15","KALIMANTAN BARAT",6673,686,5952,35
"2021-03-24","KALIMANTAN SELATAN",26153,2303,23041,809
"2021-03-28","KALIMANTAN SELATAN",27119,2670,23627,822
"2021-04-07","KALIMANTAN SELATAN",29317,2959,25498,860
"2021-04-12","KALIMANTAN SELATAN",30479,2759,26841,879
"2021-04-15","KALIMANTAN SELATAN",31098,2848,27361,889
"2021-03-24","KALIMANTAN TENGAH",16425,2396,13643,386
"2021-03-28","KALIMANTAN TENGAH",16921,2706,13829,386
"2021-04-07","KALIMANTAN TENGAH",17846,2693,14753,400
"2021-04-12","KALIMANTAN TENGAH",18354,2566,15379,409
"2021-04-15","KALIMANTAN TENGAH",18628,2159,16045,424
"2021-03-24","KALIMANTAN TIMUR",62161,3743,56947,1471
"2021-03-28","KALIMANTAN TIMUR",63091,3382,58220,1489
"2021-04-07","KALIMANTAN TIMUR",64857,2514,60790,1553
"2021-04-12","KALIMANTAN TIMUR",65700,2282,61843,1575
"2021-04-15","KALIMANTAN TIMUR",66240,2100,62557,1583
"2021-03-24","KALIMANTAN UTARA",10887,1625,9096,166
"2021-03-28","KALIMANTAN UTARA",11058,1697,9193,168
"2021-04-07","KALIMANTAN UTARA",11302,1517,9607,178
"2021-04-12","KALIMANTAN UTARA",11398,1304,9915,179
"2021-04-15","KALIMANTAN UTARA",11457,1086,10191,180
"2021-03-24","KEPULAUAN BANGKA BELITUNG",8822,691,7991,140
"2021-03-28","KEPULAUAN BANGKA BELITUNG",9144,761,8237,146
"2021-04-07","KEPULAUAN BANGKA BELITUNG",9889,830,8894,165
"2021-04-12","KEPULAUAN BANGKA BELITUNG",10373,835,9365,173
"2021-04-15","KEPULAUAN BANGKA BELITUNG",10822,1070,9577,175
"2021-03-24","KEPULAUAN RIAU",9039,214,8598,227
"2021-03-28","KEPULAUAN RIAU",9143,277,8637,229
"2021-04-07","KEPULAUAN RIAU",9415,361,8822,232
"2021-04-12","KEPULAUAN RIAU",9586,417,8932,237
"2021-04-15","KEPULAUAN RIAU",9847,631,8977,239
"2021-03-24","LAMPUNG",13701,588,12375,738
"2021-03-28","LAMPUNG",13878,562,12568,748
"2021-04-07","LAMPUNG",14316,525,13016,775
"2021-04-12","LAMPUNG",14578,675,13126,777
"2021-04-15","LAMPUNG",14763,774,13207,782
"2021-03-24","MALUKU",7283,414,6759,110
"2021-03-28","MALUKU",7340,431,6799,110
"2021-04-07","MALUKU",7392,359,6921,112
"2021-04-12","MALUKU",7435,351,6972,112
"2021-04-15","MALUKU",7455,365,6975,115
"2021-03-24","MALUKU UTARA",4284,548,3616,120
"2021-03-28","MALUKU UTARA",4304,539,3645,120
"2021-04-07","MALUKU UTARA",4351,540,3691,120
"2021-04-12","MALUKU UTARA",4357,401,3836,120
"2021-04-15","MALUKU UTARA",4369,339,3910,120
"2021-03-24","NUSA TENGGARA BARAT",9361,1870,7140,351
"2021-03-28","NUSA TENGGARA BARAT",9460,1948,7158,354
"2021-04-07","NUSA TENGGARA BARAT",9731,2085,7280,366
"2021-04-12","NUSA TENGGARA BARAT",9867,2146,7354,367
"2021-04-15","NUSA TENGGARA BARAT",9923,2192,7363,368
"2021-03-24","NUSA TENGGARA TIMUR",12012,2307,9379,326
"2021-03-28","NUSA TENGGARA TIMUR",12181,2346,9508,327
"2021-04-07","NUSA TENGGARA TIMUR",12684,1754,10584,346
"2021-04-12","NUSA TENGGARA TIMUR",12842,1125,11367,350
"2021-04-15","NUSA TENGGARA TIMUR",13065,1212,11497,356
"2021-03-24","PAPUA",19088,8519,10369,200
"2021-03-28","PAPUA",19429,8798,10430,201
"2021-04-07","PAPUA",19788,8921,10662,205
"2021-04-12","PAPUA",20052,9012,10833,207
"2021-04-15","PAPUA",20127,9019,10901,207
"2021-03-24","PAPUA BARAT",8149,509,7508,132
"2021-03-28","PAPUA BARAT",8264,470,7662,132
"2021-04-07","PAPUA BARAT",8452,403,7910,139
"2021-04-12","PAPUA BARAT",8543,383,8020,140
"2021-04-15","PAPUA BARAT",8648,430,8077,141
"2021-03-24","RIAU",33865,1133,31904,828
"2021-03-28","RIAU",34391,1421,32131,839
"2021-04-07","RIAU",36008,1615,33504,889
"2021-04-12","RIAU",37141,2142,34088,911
"2021-04-15","RIAU",37998,2509,34551,938
"2021-03-24","SULAWESI BARAT",5358,253,4993,112
"2021-03-28","SULAWESI BARAT",5363,187,5064,112
"2021-04-07","SULAWESI BARAT",5375,64,5197,114
"2021-04-12","SULAWESI BARAT",5390,62,5213,115
"2021-04-15","SULAWESI BARAT",5398,66,5216,116
"2021-03-24","SULAWESI SELATAN",59217,1654,56655,908
"2021-03-28","SULAWESI SELATAN",59386,1315,57162,909
"2021-04-07","SULAWESI SELATAN",60311,641,58757,913
"2021-04-12","SULAWESI SELATAN",60713,464,59333,916
"2021-04-15","SULAWESI SELATAN",61018,604,59498,916
"2021-03-24","SULAWESI TENGAH",11019,909,9819,291
"2021-03-28","SULAWESI TENGAH",11108,863,9951,294
"2021-04-07","SULAWESI TENGAH",11424,757,10363,304
"2021-04-12","SULAWESI TENGAH",11579,674,10597,308
"2021-04-15","SULAWESI TENGAH",11722,608,10804,310
"2021-03-24","SULAWESI TENGGARA",10225,478,9543,204
"2021-03-28","SULAWESI TENGGARA",10249,451,9593,205
"2021-04-07","SULAWESI TENGGARA",10298,424,9668,206
"2021-04-12","SULAWESI TENGGARA",10319,404,9709,206
"2021-04-15","SULAWESI TENGGARA",10325,393,9726,206
"2021-03-24","SULAWESI UTARA",15281,2386,12396,499
"2021-03-28","SULAWESI UTARA",15351,2432,12420,499
"2021-04-07","SULAWESI UTARA",15404,2372,12530,502
"2021-04-12","SULAWESI UTARA",15430,2239,12689,502
"2021-04-15","SULAWESI UTARA",15473,2261,12710,502
"2021-03-24","SUMATERA BARAT",31013,999,29335,679
"2021-03-28","SUMATERA BARAT",31455,1162,29611,682
"2021-04-07","SUMATERA BARAT",32440,1292,30448,700
"2021-04-12","SUMATERA BARAT",33126,1498,30910,718
"2021-04-15","SUMATERA BARAT",33559,1453,31376,730
"2021-03-24","SUMATERA SELATAN",17051,1040,15201,810
"2021-03-28","SUMATERA SELATAN",17443,1165,15450,828
"2021-04-07","SUMATERA SELATAN",18188,1418,15910,860
"2021-04-12","SUMATERA SELATAN",18566,1194,16487,885
"2021-04-15","SUMATERA SELATAN",18767,1070,16799,898
"2021-03-24","SUMATERA UTARA",26818,2454,23467,897
"2021-03-28","SUMATERA UTARA",27120,2503,23714,903
"2021-04-07","SUMATERA UTARA",27848,2378,24547,923
"2021-04-12","SUMATERA UTARA",28220,2320,24964,936
"2021-04-15","SUMATERA UTARA",28415,2300,25174,941
