"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-03-24","ACEH",9791,1393,8007,391
"2021-03-28","ACEH",9845,1402,8048,395
"2021-04-07","ACEH",9985,1458,8129,398
"2021-04-12","ACEH",10106,1534,8168,404
"2021-04-15","ACEH",10200,1462,8331,407
"2021-04-16","ACEH",10222,1353,8462,407
"2021-04-17","ACEH",10257,1284,8565,408
"2021-04-18","ACEH",10300,1226,8665,409
"2021-04-19","ACEH",10313,1137,8766,410
"2021-04-20","ACEH",10365,1066,8883,416
"2021-04-21","ACEH",10429,1018,8993,418
"2021-04-22","ACEH",10516,996,9100,420
"2021-04-23","ACEH",10607,978,9207,422
"2021-04-24","ACEH",10653,1013,9214,426
"2021-04-25","ACEH",10677,923,9325,429
"2021-04-26","ACEH",10744,954,9358,432
"2021-04-27","ACEH",10814,1015,9367,432
"2021-04-30","ACEH",11045,979,9626,440
"2021-05-01","ACEH",11169,995,9732,442
"2021-05-02","ACEH",11237,1003,9785,449
"2021-05-04","ACEH",11391,1128,9808,455
"2021-05-06","ACEH",11589,1257,9870,462
"2021-05-08","ACEH",11802,1264,10067,471
"2021-05-10","ACEH",11898,1251,10166,481
"2021-05-13","ACEH",12152,1411,10254,487
"2021-05-14","ACEH",12157,1400,10267,490
"2021-05-16","ACEH",12249,1402,10353,494
"2021-05-19","ACEH",12615,1592,10511,512
"2021-05-25","ACEH",13581,1884,11142,555
"2021-05-26","ACEH",13848,2112,11179,557
"2021-05-29","ACEH",14631,2477,11575,579
"2021-05-31","ACEH",15017,2542,11814,661
"2021-06-02","ACEH",15240,2676,11964,600
"2021-06-10","ACEH",16825,3460,12708,657
"2021-06-12","ACEH",17217,3570,12967,680
"2021-06-13","ACEH",17376,3684,13002,690
"2021-06-22","ACEH",18439,3594,14100,745
"2021-07-06","ACEH",19577,3478,15269,830
"2021-07-11","ACEH",20340,3778,15696,866
"2021-07-16","ACEH",20817,3848,16069,900
"2021-07-24","ACEH",21524,4158,16429,937
"2021-07-25","ACEH",21724,4273,16505,946
"2021-07-26","ACEH",21884,4415,16521,948
"2021-07-27","ACEH",22110,4517,16631,962
"2021-07-31","ACEH",23046,5159,16899,988
"2021-08-01","ACEH",23250,5290,16965,995
"2021-08-02","ACEH",23312,5134,17182,996
"2021-08-06","ACEH",24590,5788,17758,1044
"2021-08-08","ACEH",25218,5886,18266,1066
"2021-08-10","ACEH",25749,6092,18561,1096
"2021-08-11","ACEH",26117,6223,18783,1111
"2021-08-14","ACEH",27123,5351,20618,1154
"2021-08-16","ACEH",27774,5455,21128,1191
"2021-08-17","ACEH",28164,5590,21370,1204
"2021-08-20","ACEH",28547,5783,21548,1216
"2021-08-22","ACEH",29743,6187,22269,1287
"2021-08-26","ACEH",30077,6022,22735,1320
"2021-09-01","ACEH",32360,6329,24560,1471
"2021-09-06","ACEH",34566,6609,26393,1564
"2021-06-22","B`",1,1,0,0
"2021-03-24","BALI",38526,2202,35365,959
"2021-03-28","BALI",39171,2834,35362,975
"2021-04-07","BALI",41054,2097,37926,1031
"2021-04-12","BALI",41903,2502,38314,1087
"2021-04-15","BALI",42376,2388,38891,1097
"2021-04-16","BALI",42587,2599,38891,1097
"2021-04-17","BALI",42756,2649,39010,1097
"2021-04-18","BALI",42928,2598,39202,1128
"2021-04-19","BALI",43082,1872,40074,1136
"2021-04-20","BALI",43289,1802,40343,1144
"2021-04-21","BALI",43485,1994,40339,1152
"2021-04-22","BALI",43653,1781,40711,1161
"2021-04-23","BALI",43791,1762,40858,1171
"2021-04-24","BALI",43915,1883,40858,1174
"2021-04-25","BALI",43981,1762,41040,1179
"2021-04-26","BALI",44086,1686,41215,1185
"2021-04-27","BALI",44236,1744,41297,1195
"2021-04-30","BALI",44671,1865,41595,1211
"2021-05-01","BALI",44813,1651,41937,1225
"2021-05-02","BALI",44899,1676,41992,1231
"2021-05-04","BALI",45154,1682,42224,1248
"2021-05-06","BALI",45428,1845,42325,1258
"2021-05-08","BALI",45655,1696,42685,1274
"2021-05-10","BALI",45832,1627,42919,1286
"2021-05-13","BALI",46124,1632,43187,1305
"2021-05-14","BALI",46171,1585,43278,1308
"2021-05-16","BALI",46290,1496,43477,1317
"2021-05-19","BALI",46555,1403,43817,1335
"2021-05-25","BALI",46973,1491,44130,1352
"2021-05-26","BALI",47032,1504,44172,1356
"2021-05-29","BALI",47173,1158,44655,1360
"2021-05-31","BALI",47259,957,44935,1367
"2021-06-02","BALI",47320,891,45060,1369
"2021-06-10","BALI",47642,675,45453,1514
"2021-06-12","BALI",47710,407,45783,1520
"2021-06-13","BALI",47754,406,45825,1523
"2021-06-22","BALI",48562,903,46123,1536
"2021-07-06","BALI",51499,3737,46181,1581
"2021-07-11","BALI",55318,6924,46760,1634
"2021-07-16","BALI",59216,10808,46760,1648
"2021-07-24","BALI",67721,19196,46799,1726
"2021-07-25","BALI",68711,20186,46799,1726
"2021-07-26","BALI",69789,21264,46799,1726
"2021-07-27","BALI",71103,10059,58991,2053
"2021-07-31","BALI",76319,12642,61526,2151
"2021-08-01","BALI",77465,12916,62365,2184
"2021-08-02","BALI",78509,13147,63131,2231
"2021-08-06","BALI",83989,13724,67888,2377
"2021-08-08","BALI",86197,13335,70421,2441
"2021-08-10","BALI",88628,12991,73120,2517
"2021-08-11","BALI",89898,13092,74262,2544
"2021-08-14","BALI",94956,12705,79585,2666
"2021-08-16","BALI",96915,11566,82592,2757
"2021-08-17","BALI",97903,11469,83629,2805
"2021-08-20","BALI",98637,10935,84820,2882
"2021-08-22","BALI",101557,10246,88248,3063
"2021-08-26","BALI",102140,8804,90183,3153
"2021-09-01","BALI",105894,6221,96176,3497
"2021-09-06","BALI",108763,5210,99925,3628
"2021-03-24","BANTEN",35596,6562,28397,637
"2021-03-28","BANTEN",36162,6533,28983,646
"2021-04-07","BANTEN",44534,2062,41332,1140
"2021-04-12","BANTEN",45333,2001,42157,1175
"2021-04-15","BANTEN",45683,1979,42526,1178
"2021-04-16","BANTEN",45835,2097,42557,1181
"2021-04-17","BANTEN",45937,2098,42649,1190
"2021-04-18","BANTEN",45987,1899,42898,1190
"2021-04-19","BANTEN",46062,1937,42934,1191
"2021-04-20","BANTEN",46171,2006,42973,1192
"2021-04-21","BANTEN",46241,1907,43140,1194
"2021-04-22","BANTEN",46343,1915,43233,1195
"2021-04-23","BANTEN",46516,1988,43331,1197
"2021-04-24","BANTEN",46574,1924,43453,1197
"2021-04-25","BANTEN",46654,1866,43589,1199
"2021-04-26","BANTEN",46874,1913,43761,1200
"2021-04-27","BANTEN",47101,1945,43956,1200
"2021-04-30","BANTEN",47343,1953,44180,1210
"2021-05-01","BANTEN",47396,1942,44244,1210
"2021-05-02","BANTEN",47451,1961,44278,1212
"2021-05-04","BANTEN",47689,1994,44479,1216
"2021-05-06","BANTEN",47827,1902,44705,1220
"2021-05-08","BANTEN",47976,1965,44787,1224
"2021-05-10","BANTEN",48129,1866,45035,1228
"2021-05-13","BANTEN",48301,1955,45117,1229
"2021-05-14","BANTEN",48340,1966,45145,1229
"2021-05-16","BANTEN",48428,1893,45304,1231
"2021-05-19","BANTEN",48563,1655,45672,1236
"2021-05-25","BANTEN",48952,1422,46282,1248
"2021-05-26","BANTEN",48996,1443,46305,1248
"2021-05-29","BANTEN",49277,1538,46484,1255
"2021-05-31","BANTEN",49476,1396,46823,1257
"2021-06-02","BANTEN",49664,1498,46908,1258
"2021-06-10","BANTEN",50575,2014,47286,1275
"2021-06-12","BANTEN",51003,2191,47532,1280
"2021-06-13","BANTEN",51201,2335,47582,1284
"2021-06-22","BANTEN",53472,3549,48600,1323
"2021-07-06","BANTEN",59091,7848,49817,1426
"2021-07-11","BANTEN",62937,10035,51428,1474
"2021-07-16","BANTEN",81155,25018,54603,1534
"2021-07-24","BANTEN",102933,42040,59227,1666
"2021-07-25","BANTEN",104552,42478,60392,1682
"2021-07-26","BANTEN",105435,43230,60520,1685
"2021-07-27","BANTEN",107045,42231,63060,1754
"2021-07-31","BANTEN",112726,36079,74723,1924
"2021-08-01","BANTEN",114051,29665,82363,2023
"2021-08-02","BANTEN",115111,28296,84728,2087
"2021-08-06","BANTEN",119422,20520,96618,2284
"2021-08-08","BANTEN",120682,17235,101124,2323
"2021-08-10","BANTEN",121861,14537,104954,2370
"2021-08-11","BANTEN",122493,13962,106133,2398
"2021-08-14","BANTEN",124249,10498,111291,2460
"2021-08-16","BANTEN",124863,8221,114142,2500
"2021-08-17","BANTEN",125265,7315,115436,2514
"2021-08-20","BANTEN",125476,6703,116232,2541
"2021-08-22","BANTEN",126693,7046,117091,2556
"2021-08-26","BANTEN",126907,5524,118816,2567
"2021-09-01","BANTEN",128092,2850,122651,2591
"2021-09-06","BANTEN",129862,2665,124566,2631
"2021-03-24","BENGKULU",5317,247,4917,153
"2021-03-28","BENGKULU",5364,236,4974,154
"2021-04-07","BENGKULU",5619,311,5150,158
"2021-04-12","BENGKULU",5801,368,5273,160
"2021-04-15","BENGKULU",5887,386,5339,162
"2021-04-16","BENGKULU",5942,411,5369,162
"2021-04-17","BENGKULU",5996,434,5399,163
"2021-04-18","BENGKULU",6091,493,5434,164
"2021-04-19","BENGKULU",6118,486,5467,165
"2021-04-20","BENGKULU",6168,505,5498,165
"2021-04-21","BENGKULU",6254,550,5538,166
"2021-04-22","BENGKULU",6274,549,5559,166
"2021-04-23","BENGKULU",6364,608,5590,166
"2021-04-24","BENGKULU",6404,623,5615,166
"2021-04-25","BENGKULU",6518,686,5666,166
"2021-04-26","BENGKULU",6560,683,5706,171
"2021-04-27","BENGKULU",6630,712,5746,172
"2021-04-30","BENGKULU",6782,758,5852,172
"2021-05-01","BENGKULU",6884,820,5892,172
"2021-05-02","BENGKULU",6959,847,5939,173
"2021-05-04","BENGKULU",7020,854,5992,174
"2021-05-06","BENGKULU",7105,852,6078,175
"2021-05-08","BENGKULU",7246,910,6161,175
"2021-05-10","BENGKULU",7301,851,6275,175
"2021-05-13","BENGKULU",7402,800,6427,175
"2021-05-14","BENGKULU",7431,789,6467,175
"2021-05-16","BENGKULU",7443,714,6554,175
"2021-05-19","BENGKULU",7508,699,6634,175
"2021-05-25","BENGKULU",7793,696,6920,177
"2021-05-26","BENGKULU",7820,721,6922,177
"2021-05-29","BENGKULU",7986,739,7068,179
"2021-05-31","BENGKULU",8074,746,7148,180
"2021-06-02","BENGKULU",8127,708,7239,180
"2021-06-10","BENGKULU",8458,675,7602,181
"2021-06-12","BENGKULU",8565,702,7679,184
"2021-06-13","BENGKULU",8668,755,7729,184
"2021-06-22","BENGKULU",9178,770,8221,187
"2021-07-06","BENGKULU",10778,1447,9138,193
"2021-07-11","BENGKULU",12044,2082,9744,218
"2021-07-16","BENGKULU",13318,2855,10244,219
"2021-07-24","BENGKULU",15334,3579,11516,239
"2021-07-25","BENGKULU",15609,3747,11616,246
"2021-07-26","BENGKULU",15876,3897,11732,247
"2021-07-27","BENGKULU",16150,3830,12071,249
