"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-03-24","ACEH",9791,1393,8007,391
"2021-03-28","ACEH",9845,1402,8048,395
"2021-04-07","ACEH",9985,1458,8129,398
"2021-03-24","BALI",38526,2202,35365,959
"2021-03-28","BALI",39171,2834,35362,975
"2021-04-07","BALI",41054,2097,37926,1031
"2021-03-24","BANTEN",35596,6562,28397,637
"2021-03-28","BANTEN",36162,6533,28983,646
"2021-04-07","BANTEN",44534,2062,41332,1140
"2021-03-24","BENGKULU",5317,247,4917,153
"2021-03-28","BENGKULU",5364,236,4974,154
"2021-04-07","BENGKULU",5619,311,5150,158
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",32054,5078,26208,768
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",32811,5183,26837,791
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",34783,4882,29064,837
"2021-03-24","DKI JAKARTA",373761,4581,362931,6249
"2021-03-28","DKI JAKARTA",379691,7775,365600,6316
"2021-04-07","DKI JAKARTA",388338,6248,375694,6396
"2021-03-24","GORONTALO",5075,172,4759,144
"2021-03-28","GORONTALO",5119,182,4792,145
"2021-04-07","GORONTALO",5225,202,4873,150
"2021-03-24","JAMBI",5971,971,4911,89
"2021-03-28","JAMBI",6132,1071,4967,94
"2021-04-07","JAMBI",6512,1175,5241,96
"2021-03-24","JAWA BARAT",243749,25701,215025,3023
"2021-03-28","JAWA BARAT",246788,24176,219475,3137
"2021-04-07","JAWA BARAT",255230,24772,227132,3326
"2021-03-24","JAWA TENGAH",166267,36216,122955,7096
"2021-03-28","JAWA TENGAH",167276,35972,124189,7115
"2021-04-07","JAWA TENGAH",171870,30760,133687,7423
"2021-03-24","JAWA TIMUR",137477,6228,121844,9405
"2021-03-28","JAWA TIMUR",138706,5866,123310,9530
"2021-04-07","JAWA TIMUR",141414,3245,128229,9940
"2021-03-24","KALIMANTAN BARAT",5647,604,5009,34
"2021-03-28","KALIMANTAN BARAT",5809,601,5174,34
"2021-04-07","KALIMANTAN BARAT",6167,483,5650,34
"2021-03-24","KALIMANTAN SELATAN",26153,2303,23041,809
"2021-03-28","KALIMANTAN SELATAN",27119,2670,23627,822
"2021-04-07","KALIMANTAN SELATAN",29317,2959,25498,860
"2021-03-24","KALIMANTAN TENGAH",16425,2396,13643,386
"2021-03-28","KALIMANTAN TENGAH",16921,2706,13829,386
"2021-04-07","KALIMANTAN TENGAH",17846,2693,14753,400
"2021-03-24","KALIMANTAN TIMUR",62161,3743,56947,1471
"2021-03-28","KALIMANTAN TIMUR",63091,3382,58220,1489
"2021-04-07","KALIMANTAN TIMUR",64857,2514,60790,1553
"2021-03-24","KALIMANTAN UTARA",10887,1625,9096,166
"2021-03-28","KALIMANTAN UTARA",11058,1697,9193,168
"2021-04-07","KALIMANTAN UTARA",11302,1517,9607,178
"2021-03-24","KEPULAUAN BANGKA BELITUNG",8822,691,7991,140
"2021-03-28","KEPULAUAN BANGKA BELITUNG",9144,761,8237,146
"2021-04-07","KEPULAUAN BANGKA BELITUNG",9889,830,8894,165
"2021-03-24","KEPULAUAN RIAU",9039,214,8598,227
"2021-03-28","KEPULAUAN RIAU",9143,277,8637,229
"2021-04-07","KEPULAUAN RIAU",9415,361,8822,232
"2021-03-24","LAMPUNG",13701,588,12375,738
"2021-03-28","LAMPUNG",13878,562,12568,748
"2021-04-07","LAMPUNG",14316,525,13016,775
"2021-03-24","MALUKU",7283,414,6759,110
"2021-03-28","MALUKU",7340,431,6799,110
"2021-04-07","MALUKU",7392,359,6921,112
"2021-03-24","MALUKU UTARA",4284,548,3616,120
"2021-03-28","MALUKU UTARA",4304,539,3645,120
"2021-04-07","MALUKU UTARA",4351,540,3691,120
"2021-03-24","NUSA TENGGARA BARAT",9361,1870,7140,351
"2021-03-28","NUSA TENGGARA BARAT",9460,1948,7158,354
"2021-04-07","NUSA TENGGARA BARAT",9731,2085,7280,366
"2021-03-24","NUSA TENGGARA TIMUR",12012,2307,9379,326
"2021-03-28","NUSA TENGGARA TIMUR",12181,2346,9508,327
"2021-04-07","NUSA TENGGARA TIMUR",12684,1754,10584,346
"2021-03-24","PAPUA",19088,8519,10369,200
"2021-03-28","PAPUA",19429,8798,10430,201
"2021-04-07","PAPUA",19788,8921,10662,205
"2021-03-24","PAPUA BARAT",8149,509,7508,132
"2021-03-28","PAPUA BARAT",8264,470,7662,132
"2021-04-07","PAPUA BARAT",8452,403,7910,139
"2021-03-24","RIAU",33865,1133,31904,828
"2021-03-28","RIAU",34391,1421,32131,839
"2021-04-07","RIAU",36008,1615,33504,889
"2021-03-24","SULAWESI BARAT",5358,253,4993,112
"2021-03-28","SULAWESI BARAT",5363,187,5064,112
"2021-04-07","SULAWESI BARAT",5375,64,5197,114
"2021-03-24","SULAWESI SELATAN",59217,1654,56655,908
"2021-03-28","SULAWESI SELATAN",59386,1315,57162,909
"2021-04-07","SULAWESI SELATAN",60311,641,58757,913
"2021-03-24","SULAWESI TENGAH",11019,909,9819,291
"2021-03-28","SULAWESI TENGAH",11108,863,9951,294
"2021-04-07","SULAWESI TENGAH",11424,757,10363,304
"2021-03-24","SULAWESI TENGGARA",10225,478,9543,204
"2021-03-28","SULAWESI TENGGARA",10249,451,9593,205
"2021-04-07","SULAWESI TENGGARA",10298,424,9668,206
"2021-03-24","SULAWESI UTARA",15281,2386,12396,499
"2021-03-28","SULAWESI UTARA",15351,2432,12420,499
"2021-04-07","SULAWESI UTARA",15404,2372,12530,502
"2021-03-24","SUMATERA BARAT",31013,999,29335,679
"2021-03-28","SUMATERA BARAT",31455,1162,29611,682
"2021-04-07","SUMATERA BARAT",32440,1292,30448,700
"2021-03-24","SUMATERA SELATAN",17051,1040,15201,810
"2021-03-28","SUMATERA SELATAN",17443,1165,15450,828
"2021-04-07","SUMATERA SELATAN",18188,1418,15910,860
"2021-03-24","SUMATERA UTARA",26818,2454,23467,897
"2021-03-28","SUMATERA UTARA",27120,2503,23714,903
"2021-04-07","SUMATERA UTARA",27848,2378,24547,923
