"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-03-24","ACEH",9791,1393,8007,391
"2021-03-28","ACEH",9845,1402,8048,395
"2021-04-07","ACEH",9985,1458,8129,398
"2021-04-12","ACEH",10106,1534,8168,404
"2021-04-15","ACEH",10200,1462,8331,407
"2021-04-16","ACEH",10222,1353,8462,407
"2021-04-17","ACEH",10257,1284,8565,408
"2021-04-18","ACEH",10300,1226,8665,409
"2021-04-19","ACEH",10313,1137,8766,410
"2021-04-20","ACEH",10365,1066,8883,416
"2021-04-21","ACEH",10429,1018,8993,418
"2021-04-22","ACEH",10516,996,9100,420
"2021-04-23","ACEH",10607,978,9207,422
"2021-04-24","ACEH",10653,1013,9214,426
"2021-04-25","ACEH",10677,923,9325,429
"2021-03-24","BALI",38526,2202,35365,959
"2021-03-28","BALI",39171,2834,35362,975
"2021-04-07","BALI",41054,2097,37926,1031
"2021-04-12","BALI",41903,2502,38314,1087
"2021-04-15","BALI",42376,2388,38891,1097
"2021-04-16","BALI",42587,2599,38891,1097
"2021-04-17","BALI",42756,2649,39010,1097
"2021-04-18","BALI",42928,2598,39202,1128
"2021-04-19","BALI",43082,1872,40074,1136
"2021-04-20","BALI",43289,1802,40343,1144
"2021-04-21","BALI",43485,1994,40339,1152
"2021-04-22","BALI",43653,1781,40711,1161
"2021-04-23","BALI",43791,1762,40858,1171
"2021-04-24","BALI",43915,1883,40858,1174
"2021-04-25","BALI",43981,1762,41040,1179
"2021-03-24","BANTEN",35596,6562,28397,637
"2021-03-28","BANTEN",36162,6533,28983,646
"2021-04-07","BANTEN",44534,2062,41332,1140
"2021-04-12","BANTEN",45333,2001,42157,1175
"2021-04-15","BANTEN",45683,1979,42526,1178
"2021-04-16","BANTEN",45835,2097,42557,1181
"2021-04-17","BANTEN",45937,2098,42649,1190
"2021-04-18","BANTEN",45987,1899,42898,1190
"2021-04-19","BANTEN",46062,1937,42934,1191
"2021-04-20","BANTEN",46171,2006,42973,1192
"2021-04-21","BANTEN",46241,1907,43140,1194
"2021-04-22","BANTEN",46343,1915,43233,1195
"2021-04-23","BANTEN",46516,1988,43331,1197
"2021-04-24","BANTEN",46574,1924,43453,1197
"2021-04-25","BANTEN",46654,1866,43589,1199
"2021-03-24","BENGKULU",5317,247,4917,153
"2021-03-28","BENGKULU",5364,236,4974,154
"2021-04-07","BENGKULU",5619,311,5150,158
"2021-04-12","BENGKULU",5801,368,5273,160
"2021-04-15","BENGKULU",5887,386,5339,162
"2021-04-16","BENGKULU",5942,411,5369,162
"2021-04-17","BENGKULU",5996,434,5399,163
"2021-04-18","BENGKULU",6091,493,5434,164
"2021-04-19","BENGKULU",6118,486,5467,165
"2021-04-20","BENGKULU",6168,505,5498,165
"2021-04-21","BENGKULU",6254,550,5538,166
"2021-04-22","BENGKULU",6274,549,5559,166
"2021-04-23","BENGKULU",6364,608,5590,166
"2021-04-24","BENGKULU",6404,623,5615,166
"2021-04-25","BENGKULU",6518,686,5666,166
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",32054,5078,26208,768
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",32811,5183,26837,791
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",34783,4882,29064,837
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",35716,4819,30033,864
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",36461,4789,30793,879
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",36679,4801,30993,885
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",36837,4669,31274,894
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",36980,4581,31499,900
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",37150,4577,31667,906
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",37360,4540,31910,910
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",37589,4518,32152,919
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",37846,4493,32426,927
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",37983,4365,32686,932
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",38132,4248,32948,936
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",38355,4215,33199,941
"2021-03-24","DKI JAKARTA",373761,4581,362931,6249
"2021-03-28","DKI JAKARTA",379691,7775,365600,6316
"2021-04-07","DKI JAKARTA",388338,6248,375694,6396
"2021-04-12","DKI JAKARTA",393290,6347,380506,6437
"2021-04-15","DKI JAKARTA",396109,6945,382710,6454
"2021-04-16","DKI JAKARTA",397088,7039,383581,6468
"2021-04-17","DKI JAKARTA",398125,7059,384580,6486
"2021-04-18","DKI JAKARTA",399075,7007,385567,6501
"2021-04-19","DKI JAKARTA",400048,6998,386537,6513
"2021-04-20","DKI JAKARTA",400508,6540,387434,6534
"2021-04-21","DKI JAKARTA",401110,6564,388007,6539
"2021-04-22","DKI JAKARTA",402376,6561,389259,6556
"2021-04-23","DKI JAKARTA",403260,6913,389773,6574
"2021-04-24","DKI JAKARTA",404167,7216,390365,6586
"2021-04-25","DKI JAKARTA",405063,6938,391524,6601
"2021-03-24","GORONTALO",5075,172,4759,144
"2021-03-28","GORONTALO",5119,182,4792,145
"2021-04-07","GORONTALO",5225,202,4873,150
"2021-04-12","GORONTALO",5258,196,4910,152
"2021-04-15","GORONTALO",5297,199,4941,157
"2021-04-16","GORONTALO",5304,206,4941,157
"2021-04-17","GORONTALO",5316,197,4961,158
"2021-04-18","GORONTALO",5323,197,4968,158
"2021-04-19","GORONTALO",5323,189,4975,159
"2021-04-20","GORONTALO",5332,195,4977,160
"2021-04-21","GORONTALO",5332,190,4981,161
"2021-04-22","GORONTALO",5338,194,4983,161
"2021-04-23","GORONTALO",5340,192,4987,161
"2021-04-24","GORONTALO",5346,198,4987,161
"2021-04-25","GORONTALO",5346,198,4987,161
"2021-03-24","JAMBI",5971,971,4911,89
"2021-03-28","JAMBI",6132,1071,4967,94
"2021-04-07","JAMBI",6512,1175,5241,96
"2021-04-12","JAMBI",6645,1184,5364,97
"2021-04-15","JAMBI",6785,1173,5516,96
"2021-04-16","JAMBI",6838,1196,5546,96
"2021-04-17","JAMBI",6906,1219,5589,98
"2021-04-18","JAMBI",6954,1228,5628,98
"2021-04-19","JAMBI",6979,1235,5644,100
"2021-04-20","JAMBI",7053,1266,5686,101
"2021-04-21","JAMBI",7109,1277,5731,101
"2021-04-22","JAMBI",7196,1322,5771,103
"2021-04-23","JAMBI",7239,1304,5831,104
"2021-04-24","JAMBI",7304,1302,5898,104
"2021-04-25","JAMBI",7333,1307,5922,104
"2021-03-24","JAWA BARAT",243749,25701,215025,3023
"2021-03-28","JAWA BARAT",246788,24176,219475,3137
"2021-04-07","JAWA BARAT",255230,24772,227132,3326
"2021-04-12","JAWA BARAT",260049,26801,229848,3400
"2021-04-15","JAWA BARAT",264288,28025,232789,3474
"2021-04-16","JAWA BARAT",265286,28506,233300,3480
"2021-04-17","JAWA BARAT",266118,28564,234064,3490
"2021-04-18","JAWA BARAT",266887,28987,234403,3497
"2021-04-19","JAWA BARAT",268308,29533,235270,3505
"2021-04-20","JAWA BARAT",269707,29966,236220,3521
"2021-04-21","JAWA BARAT",270711,28780,238366,3565
"2021-04-22","JAWA BARAT",272069,28865,239611,3593
"2021-04-23","JAWA BARAT",273135,28752,240759,3624
"2021-04-24","JAWA BARAT",273765,28555,241572,3638
"2021-04-25","JAWA BARAT",274448,28808,241995,3645
"2021-03-24","JAWA TENGAH",166267,36216,122955,7096
"2021-03-28","JAWA TENGAH",167276,35972,124189,7115
"2021-04-07","JAWA TENGAH",171870,30760,133687,7423
"2021-04-12","JAWA TENGAH",174457,26082,140877,7498
"2021-04-15","JAWA TENGAH",176873,23070,146239,7564
"2021-04-16","JAWA TENGAH",177542,21873,148077,7592
"2021-04-17","JAWA TENGAH",178060,20557,149909,7594
"2021-04-18","JAWA TENGAH",178456,19602,151252,7602
"2021-04-19","JAWA TENGAH",179135,18337,153179,7619
"2021-04-20","JAWA TENGAH",179816,16559,155547,7710
"2021-04-21","JAWA TENGAH",180489,15190,157530,7769
"2021-04-22","JAWA TENGAH",181089,14050,159233,7806
"2021-04-23","JAWA TENGAH",181463,12932,160680,7851
"2021-04-24","JAWA TENGAH",181780,12488,161387,7905
"2021-04-25","JAWA TENGAH",182027,12423,161699,7905
"2021-03-24","JAWA TIMUR",137477,6228,121844,9405
"2021-03-28","JAWA TIMUR",138706,5866,123310,9530
"2021-04-07","JAWA TIMUR",141414,3245,128229,9940
"2021-04-12","JAWA TIMUR",142796,2815,129820,10161
"2021-04-15","JAWA TIMUR",143610,2839,130527,10244
"2021-04-16","JAWA TIMUR",143900,2870,130764,10266
"2021-04-17","JAWA TIMUR",144185,2781,131112,10292
"2021-04-18","JAWA TIMUR",144426,2674,131433,10319
"2021-04-19","JAWA TIMUR",144678,2657,131671,10350
"2021-04-20","JAWA TIMUR",144937,2662,131891,10384
"2021-04-21","JAWA TIMUR",145240,2720,132109,10411
"2021-04-22","JAWA TIMUR",145531,2590,132506,10435
"2021-04-23","JAWA TIMUR",145831,2591,132778,10462
"2021-04-24","JAWA TIMUR",146088,2607,133001,10480
"2021-04-25","JAWA TIMUR",146324,2608,133216,10500
"2021-03-24","KALIMANTAN BARAT",5647,604,5009,34
"2021-03-28","KALIMANTAN BARAT",5809,601,5174,34
"2021-04-07","KALIMANTAN BARAT",6167,483,5650,34
"2021-04-12","KALIMANTAN BARAT",6413,563,5816,34
"2021-04-15","KALIMANTAN BARAT",6673,686,5952,35
"2021-04-16","KALIMANTAN BARAT",6771,739,5997,35
"2021-04-17","KALIMANTAN BARAT",6868,790,6043,35
"2021-04-18","KALIMANTAN BARAT",6946,824,6085,37
"2021-04-19","KALIMANTAN BARAT",6946,824,6085,37
"2021-04-20","KALIMANTAN BARAT",7023,839,6144,40
"2021-04-21","KALIMANTAN BARAT",7121,877,6204,40
"2021-04-22","KALIMANTAN BARAT",7220,924,6254,42
"2021-04-23","KALIMANTAN BARAT",7312,955,6315,42
"2021-04-24","KALIMANTAN BARAT",7408,975,6391,42
"2021-04-25","KALIMANTAN BARAT",7447,934,6471,42
"2021-03-24","KALIMANTAN SELATAN",26153,2303,23041,809
"2021-03-28","KALIMANTAN SELATAN",27119,2670,23627,822
"2021-04-07","KALIMANTAN SELATAN",29317,2959,25498,860
"2021-04-12","KALIMANTAN SELATAN",30479,2759,26841,879
"2021-04-15","KALIMANTAN SELATAN",31098,2848,27361,889
"2021-04-16","KALIMANTAN SELATAN",31251,2795,27561,895
"2021-04-17","KALIMANTAN SELATAN",31407,2661,27848,898
"2021-04-18","KALIMANTAN SELATAN",31593,2703,27990,900
"2021-04-19","KALIMANTAN SELATAN",31624,2620,28102,902
"2021-04-20","KALIMANTAN SELATAN",31771,2539,28324,908
"2021-04-21","KALIMANTAN SELATAN",31866,2383,28572,911
"2021-04-22","KALIMANTAN SELATAN",32072,2421,28733,918
